activity,fpr,tpr,auc
activity_tm_3kmh,0.04808877928483354,0.97702616464582,0.9948097198932672
activity_tm_3kmh,0.04808877928483354,0.9783024888321634,0.9948097198932672
activity_tm_3kmh,0.04932182490752158,0.9783024888321634,0.9948097198932672
activity_tm_3kmh,0.04932182490752158,0.978940650925335,0.9948097198932672
activity_tm_3kmh,0.059186189889025895,0.978940650925335,0.9948097198932672
activity_tm_3kmh,0.059186189889025895,0.9795788130185067,0.9948097198932672
activity_tm_3kmh,0.059802712700369916,0.9795788130185067,0.9948097198932672
activity_tm_3kmh,0.059802712700369916,0.9802169751116784,0.9948097198932672
activity_tm_3kmh,0.06103575832305795,0.9802169751116784,0.9948097198932672
activity_tm_3kmh,0.06103575832305795,0.9808551372048501,0.9948097198932672
activity_tm_3kmh,0.06350184956843404,0.9808551372048501,0.9948097198932672
activity_tm_3kmh,0.06350184956843404,0.9814932992980216,0.9948097198932672
activity_tm_3kmh,0.0659679408138101,0.9814932992980216,0.9948097198932672
activity_tm_3kmh,0.0659679408138101,0.9821314613911933,0.9948097198932672
activity_tm_3kmh,0.07274969173859433,0.9821314613911933,0.9948097198932672
activity_tm_3kmh,0.07274969173859433,0.982769623484365,0.9948097198932672
activity_tm_3kmh,0.07459926017262639,0.982769623484365,0.9948097198932672
activity_tm_3kmh,0.07459926017262639,0.9834077855775367,0.9948097198932672
activity_tm_3kmh,0.07583230579531443,0.9834077855775367,0.9948097198932672
activity_tm_3kmh,0.07583230579531443,0.9840459476707084,0.9948097198932672
activity_tm_3kmh,0.07768187422934648,0.9840459476707084,0.9948097198932672
activity_tm_3kmh,0.07768187422934648,0.98468410976388,0.9948097198932672
activity_tm_3kmh,0.08508014796547472,0.98468410976388,0.9948097198932672
activity_tm_3kmh,0.08508014796547472,0.9853222718570517,0.9948097198932672
activity_tm_3kmh,0.09124537607891492,0.9853222718570517,0.9948097198932672
activity_tm_3kmh,0.09124537607891492,0.9859604339502234,0.9948097198932672
activity_tm_3kmh,0.093711467324291,0.9859604339502234,0.9948097198932672
activity_tm_3kmh,0.093711467324291,0.9872367581365666,0.9948097198932672
activity_tm_3kmh,0.09494451294697903,0.9872367581365666,0.9948097198932672
activity_tm_3kmh,0.09494451294697903,0.9878749202297383,0.9948097198932672
activity_tm_3kmh,0.09556103575832306,0.9878749202297383,0.9948097198932672
activity_tm_3kmh,0.09556103575832306,0.98851308232291,0.9948097198932672
activity_tm_3kmh,0.10419235511713934,0.98851308232291,0.9948097198932672
activity_tm_3kmh,0.10419235511713934,0.9891512444160817,0.9948097198932672
activity_tm_3kmh,0.11035758323057954,0.9891512444160817,0.9948097198932672
activity_tm_3kmh,0.11035758323057954,0.9897894065092534,0.9948097198932672
activity_tm_3kmh,0.11220715166461159,0.9897894065092534,0.9948097198932672
activity_tm_3kmh,0.11220715166461159,0.990427568602425,0.9948097198932672
activity_tm_3kmh,0.11282367447595561,0.990427568602425,0.9948097198932672
activity_tm_3kmh,0.11282367447595561,0.9910657306955967,0.9948097198932672
activity_tm_3kmh,0.11467324290998766,0.9910657306955967,0.9948097198932672
activity_tm_3kmh,0.11467324290998766,0.9917038927887684,0.9948097198932672
activity_tm_3kmh,0.1282367447595561,0.9917038927887684,0.9948097198932672
activity_tm_3kmh,0.1282367447595561,0.99234205488194,0.9948097198932672
activity_tm_3kmh,0.1374845869297164,0.99234205488194,0.9948097198932672
activity_tm_3kmh,0.1374845869297164,0.9929802169751116,0.9948097198932672
activity_tm_3kmh,0.14118372379778052,0.9929802169751116,0.9948097198932672
activity_tm_3kmh,0.14118372379778052,0.9936183790682833,0.9948097198932672
activity_tm_3kmh,0.15166461159062886,0.9936183790682833,0.9948097198932672
activity_tm_3kmh,0.15166461159062886,0.994256541161455,0.9948097198932672
activity_tm_3kmh,0.16461159062885328,0.994256541161455,0.9948097198932672
activity_tm_3kmh,0.16461159062885328,0.9948947032546267,0.9948097198932672
activity_tm_3kmh,0.17755856966707767,0.9948947032546267,0.9948097198932672
activity_tm_3kmh,0.17755856966707767,0.9955328653477984,0.9948097198932672
activity_tm_3kmh,0.1812577065351418,0.9955328653477984,0.9948097198932672
activity_tm_3kmh,0.1812577065351418,0.99617102744097,0.9948097198932672
activity_tm_3kmh,0.2318125770653514,0.99617102744097,0.9948097198932672
activity_tm_3kmh,0.2318125770653514,0.9974473516273133,0.9948097198932672
activity_tm_3kmh,0.24290998766954378,0.9974473516273133,0.9948097198932672
activity_tm_3kmh,0.24290998766954378,0.998085513720485,0.9948097198932672
activity_tm_3kmh,0.28545006165228115,0.998085513720485,0.9948097198932672
activity_tm_3kmh,0.28545006165228115,0.9987236758136566,0.9948097198932672
activity_tm_3kmh,0.28914919852034526,0.9987236758136566,0.9948097198932672
activity_tm_3kmh,0.28914919852034526,0.9993618379068283,0.9948097198932672
activity_tm_3kmh,0.28976572133168926,0.9993618379068283,0.9948097198932672
activity_tm_3kmh,0.28976572133168926,1.0,0.9948097198932672
activity_tm_3kmh,1.0,1.0,0.9948097198932672
activity_self_selected_gait_speed,0.0,0.0,0.9944896834860307
activity_self_selected_gait_speed,0.0,0.0006309148264984228,0.9944896834860307
activity_self_selected_gait_speed,0.0,0.6750788643533123,0.9944896834860307
activity_self_selected_gait_speed,0.0005980861244019139,0.6750788643533123,0.9944896834860307
activity_self_selected_gait_speed,0.0005980861244019139,0.7463722397476341,0.9944896834860307
activity_self_selected_gait_speed,0.0011961722488038277,0.7463722397476341,0.9944896834860307
activity_self_selected_gait_speed,0.0011961722488038277,0.7621451104100946,0.9944896834860307
activity_self_selected_gait_speed,0.0023923444976076554,0.7621451104100946,0.9944896834860307
activity_self_selected_gait_speed,0.0023923444976076554,0.7854889589905363,0.9944896834860307
activity_self_selected_gait_speed,0.0029904306220095694,0.7854889589905363,0.9944896834860307
activity_self_selected_gait_speed,0.0029904306220095694,0.8290220820189275,0.9944896834860307
activity_self_selected_gait_speed,0.0035885167464114833,0.8290220820189275,0.9944896834860307
activity_self_selected_gait_speed,0.0035885167464114833,0.8384858044164037,0.9944896834860307
activity_self_selected_gait_speed,0.004186602870813397,0.8384858044164037,0.9944896834860307
activity_self_selected_gait_speed,0.004186602870813397,0.8397476340694007,0.9944896834860307
activity_self_selected_gait_speed,0.004784688995215311,0.8397476340694007,0.9944896834860307
activity_self_selected_gait_speed,0.004784688995215311,0.8580441640378549,0.9944896834860307
activity_self_selected_gait_speed,0.005382775119617225,0.8580441640378549,0.9944896834860307
activity_self_selected_gait_speed,0.005382775119617225,0.865615141955836,0.9944896834860307
activity_self_selected_gait_speed,0.006578947368421052,0.865615141955836,0.9944896834860307
activity_self_selected_gait_speed,0.006578947368421052,0.8876971608832808,0.9944896834860307
activity_self_selected_gait_speed,0.007177033492822967,0.8876971608832808,0.9944896834860307
activity_self_selected_gait_speed,0.007177033492822967,0.8889589905362776,0.9944896834860307
activity_self_selected_gait_speed,0.00777511961722488,0.8889589905362776,0.9944896834860307
activity_self_selected_gait_speed,0.00777511961722488,0.8902208201892744,0.9944896834860307
activity_self_selected_gait_speed,0.008373205741626795,0.8902208201892744,0.9944896834860307
activity_self_selected_gait_speed,0.008373205741626795,0.8952681388012619,0.9944896834860307
activity_self_selected_gait_speed,0.008971291866028708,0.8952681388012619,0.9944896834860307
activity_self_selected_gait_speed,0.008971291866028708,0.8996845425867508,0.9944896834860307
activity_self_selected_gait_speed,0.009569377990430622,0.8996845425867508,0.9944896834860307
activity_self_selected_gait_speed,0.009569377990430622,0.9028391167192429,0.9944896834860307
activity_self_selected_gait_speed,0.010167464114832535,0.9028391167192429,0.9944896834860307
activity_self_selected_gait_speed,0.010167464114832535,0.9047318611987382,0.9944896834860307
activity_self_selected_gait_speed,0.011363636363636364,0.9047318611987382,0.9944896834860307
activity_self_selected_gait_speed,0.011363636363636364,0.905993690851735,0.9944896834860307
activity_self_selected_gait_speed,0.011961722488038277,0.905993690851735,0.9944896834860307
activity_self_selected_gait_speed,0.011961722488038277,0.9135646687697161,0.9944896834860307
activity_self_selected_gait_speed,0.012559808612440191,0.9135646687697161,0.9944896834860307
activity_self_selected_gait_speed,0.012559808612440191,0.9141955835962146,0.9944896834860307
activity_self_selected_gait_speed,0.013157894736842105,0.9141955835962146,0.9944896834860307
activity_self_selected_gait_speed,0.013157894736842105,0.917981072555205,0.9944896834860307
activity_self_selected_gait_speed,0.014952153110047847,0.917981072555205,0.9944896834860307
activity_self_selected_gait_speed,0.014952153110047847,0.9192429022082019,0.9944896834860307
activity_self_selected_gait_speed,0.01555023923444976,0.9192429022082019,0.9944896834860307
activity_self_selected_gait_speed,0.01555023923444976,0.9242902208201893,0.9944896834860307
activity_self_selected_gait_speed,0.016148325358851676,0.9242902208201893,0.9944896834860307
activity_self_selected_gait_speed,0.016148325358851676,0.9249211356466877,0.9944896834860307
activity_self_selected_gait_speed,0.017344497607655503,0.9249211356466877,0.9944896834860307
activity_self_selected_gait_speed,0.017344497607655503,0.9255520504731861,0.9944896834860307
activity_self_selected_gait_speed,0.017942583732057416,0.9255520504731861,0.9944896834860307
activity_self_selected_gait_speed,0.017942583732057416,0.9268138801261829,0.9944896834860307
activity_self_selected_gait_speed,0.01854066985645933,0.9268138801261829,0.9944896834860307
activity_self_selected_gait_speed,0.01854066985645933,0.929968454258675,0.9944896834860307
activity_self_selected_gait_speed,0.019138755980861243,0.929968454258675,0.9944896834860307
activity_self_selected_gait_speed,0.019138755980861243,0.9324921135646688,0.9944896834860307
activity_self_selected_gait_speed,0.019736842105263157,0.9324921135646688,0.9944896834860307
activity_self_selected_gait_speed,0.019736842105263157,0.9337539432176656,0.9944896834860307
activity_self_selected_gait_speed,0.02033492822966507,0.9337539432176656,0.9944896834860307
activity_self_selected_gait_speed,0.02033492822966507,0.934384858044164,0.9944896834860307
activity_self_selected_gait_speed,0.020933014354066987,0.934384858044164,0.9944896834860307
activity_self_selected_gait_speed,0.020933014354066987,0.9356466876971609,0.9944896834860307
activity_self_selected_gait_speed,0.0215311004784689,0.9356466876971609,0.9944896834860307
activity_self_selected_gait_speed,0.0215311004784689,0.9381703470031546,0.9944896834860307
activity_self_selected_gait_speed,0.022129186602870814,0.9381703470031546,0.9944896834860307
activity_self_selected_gait_speed,0.022129186602870814,0.9413249211356467,0.9944896834860307
activity_self_selected_gait_speed,0.02332535885167464,0.9413249211356467,0.9944896834860307
activity_self_selected_gait_speed,0.02332535885167464,0.9444794952681388,0.9944896834860307
activity_self_selected_gait_speed,0.023923444976076555,0.9444794952681388,0.9944896834860307
activity_self_selected_gait_speed,0.023923444976076555,0.9470031545741325,0.9944896834860307
activity_self_selected_gait_speed,0.02452153110047847,0.9470031545741325,0.9944896834860307
activity_self_selected_gait_speed,0.02452153110047847,0.9482649842271293,0.9944896834860307
activity_self_selected_gait_speed,0.025717703349282296,0.9482649842271293,0.9944896834860307
activity_self_selected_gait_speed,0.025717703349282296,0.9545741324921135,0.9944896834860307
activity_self_selected_gait_speed,0.026913875598086126,0.9545741324921135,0.9944896834860307
activity_self_selected_gait_speed,0.026913875598086126,0.955205047318612,0.9944896834860307
activity_self_selected_gait_speed,0.02751196172248804,0.955205047318612,0.9944896834860307
activity_self_selected_gait_speed,0.02751196172248804,0.9589905362776026,0.9944896834860307
activity_self_selected_gait_speed,0.02930622009569378,0.9589905362776026,0.9944896834860307
activity_self_selected_gait_speed,0.02930622009569378,0.9596214511041009,0.9944896834860307
activity_self_selected_gait_speed,0.029904306220095694,0.9596214511041009,0.9944896834860307
activity_self_selected_gait_speed,0.029904306220095694,0.9602523659305994,0.9944896834860307
activity_self_selected_gait_speed,0.03110047846889952,0.9602523659305994,0.9944896834860307
activity_self_selected_gait_speed,0.03110047846889952,0.9627760252365931,0.9944896834860307
activity_self_selected_gait_speed,0.03289473684210526,0.9627760252365931,0.9944896834860307
activity_self_selected_gait_speed,0.03289473684210526,0.9640378548895899,0.9944896834860307
activity_self_selected_gait_speed,0.03349282296650718,0.9640378548895899,0.9944896834860307
activity_self_selected_gait_speed,0.03349282296650718,0.9652996845425867,0.9944896834860307
activity_self_selected_gait_speed,0.035287081339712915,0.9652996845425867,0.9944896834860307
activity_self_selected_gait_speed,0.035287081339712915,0.967192429022082,0.9944896834860307
activity_self_selected_gait_speed,0.03708133971291866,0.967192429022082,0.9944896834860307
activity_self_selected_gait_speed,0.03708133971291866,0.9678233438485805,0.9944896834860307
activity_self_selected_gait_speed,0.037679425837320576,0.9678233438485805,0.9944896834860307
activity_self_selected_gait_speed,0.037679425837320576,0.9684542586750788,0.9944896834860307
activity_self_selected_gait_speed,0.038875598086124404,0.9684542586750788,0.9944896834860307
activity_self_selected_gait_speed,0.038875598086124404,0.9697160883280758,0.9944896834860307
activity_self_selected_gait_speed,0.039473684210526314,0.9697160883280758,0.9944896834860307
activity_self_selected_gait_speed,0.039473684210526314,0.9703470031545741,0.9944896834860307
activity_self_selected_gait_speed,0.0430622009569378,0.9703470031545741,0.9944896834860307
activity_self_selected_gait_speed,0.0430622009569378,0.9709779179810726,0.9944896834860307
activity_self_selected_gait_speed,0.04425837320574163,0.9709779179810726,0.9944896834860307
activity_self_selected_gait_speed,0.04425837320574163,0.9716088328075709,0.9944896834860307
activity_self_selected_gait_speed,0.04485645933014354,0.9716088328075709,0.9944896834860307
activity_self_selected_gait_speed,0.04485645933014354,0.9735015772870662,0.9944896834860307
activity_self_selected_gait_speed,0.04665071770334928,0.9735015772870662,0.9944896834860307
activity_self_selected_gait_speed,0.04665071770334928,0.9741324921135647,0.9944896834860307
activity_self_selected_gait_speed,0.04844497607655503,0.9741324921135647,0.9944896834860307
activity_self_selected_gait_speed,0.04844497607655503,0.9747634069400631,0.9944896834860307
activity_self_selected_gait_speed,0.049641148325358854,0.9747634069400631,0.9944896834860307
activity_self_selected_gait_speed,0.049641148325358854,0.9753943217665615,0.9944896834860307
activity_self_selected_gait_speed,0.050239234449760764,0.9753943217665615,0.9944896834860307
activity_self_selected_gait_speed,0.050239234449760764,0.97602523659306,0.9944896834860307
activity_self_selected_gait_speed,0.053229665071770335,0.97602523659306,0.9944896834860307
activity_self_selected_gait_speed,0.053229665071770335,0.9766561514195583,0.9944896834860307
activity_self_selected_gait_speed,0.05502392344497608,0.9766561514195583,0.9944896834860307
activity_self_selected_gait_speed,0.05502392344497608,0.9779179810725552,0.9944896834860307
activity_self_selected_gait_speed,0.05980861244019139,0.9779179810725552,0.9944896834860307
activity_self_selected_gait_speed,0.05980861244019139,0.9785488958990536,0.9944896834860307
activity_self_selected_gait_speed,0.0645933014354067,0.9785488958990536,0.9944896834860307
activity_self_selected_gait_speed,0.0645933014354067,0.9798107255520505,0.9944896834860307
activity_self_selected_gait_speed,0.0651913875598086,0.9798107255520505,0.9944896834860307
activity_self_selected_gait_speed,0.0651913875598086,0.9804416403785489,0.9944896834860307
activity_self_selected_gait_speed,0.06638755980861244,0.9804416403785489,0.9944896834860307
activity_self_selected_gait_speed,0.06638755980861244,0.9810725552050473,0.9944896834860307
activity_self_selected_gait_speed,0.0687799043062201,0.9810725552050473,0.9944896834860307
activity_self_selected_gait_speed,0.0687799043062201,0.9817034700315458,0.9944896834860307
activity_self_selected_gait_speed,0.07236842105263158,0.9817034700315458,0.9944896834860307
activity_self_selected_gait_speed,0.07236842105263158,0.9823343848580441,0.9944896834860307
activity_self_selected_gait_speed,0.0735645933014354,0.9823343848580441,0.9944896834860307
activity_self_selected_gait_speed,0.0735645933014354,0.9829652996845426,0.9944896834860307
activity_self_selected_gait_speed,0.07834928229665072,0.9829652996845426,0.9944896834860307
activity_self_selected_gait_speed,0.07834928229665072,0.983596214511041,0.9944896834860307
activity_self_selected_gait_speed,0.08253588516746412,0.983596214511041,0.9944896834860307
activity_self_selected_gait_speed,0.08253588516746412,0.9842271293375394,0.9944896834860307
activity_self_selected_gait_speed,0.0861244019138756,0.9842271293375394,0.9944896834860307
activity_self_selected_gait_speed,0.0861244019138756,0.9848580441640379,0.9944896834860307
activity_self_selected_gait_speed,0.090311004784689,0.9848580441640379,0.9944896834860307
activity_self_selected_gait_speed,0.090311004784689,0.9854889589905362,0.9944896834860307
activity_self_selected_gait_speed,0.09090909090909091,0.9854889589905362,0.9944896834860307
activity_self_selected_gait_speed,0.09090909090909091,0.9861198738170347,0.9944896834860307
activity_self_selected_gait_speed,0.09449760765550239,0.9861198738170347,0.9944896834860307
activity_self_selected_gait_speed,0.09449760765550239,0.9867507886435332,0.9944896834860307
activity_self_selected_gait_speed,0.09629186602870814,0.9867507886435332,0.9944896834860307
activity_self_selected_gait_speed,0.09629186602870814,0.9873817034700315,0.9944896834860307
activity_self_selected_gait_speed,0.10107655502392345,0.9873817034700315,0.9944896834860307
activity_self_selected_gait_speed,0.10107655502392345,0.9886435331230284,0.9944896834860307
activity_self_selected_gait_speed,0.11303827751196172,0.9886435331230284,0.9944896834860307
activity_self_selected_gait_speed,0.11303827751196172,0.9892744479495268,0.9944896834860307
activity_self_selected_gait_speed,0.11363636363636363,0.9892744479495268,0.9944896834860307
activity_self_selected_gait_speed,0.11363636363636363,0.9899053627760253,0.9944896834860307
activity_self_selected_gait_speed,0.11602870813397129,0.9899053627760253,0.9944896834860307
activity_self_selected_gait_speed,0.11602870813397129,0.9905362776025236,0.9944896834860307
activity_self_selected_gait_speed,0.11901913875598086,0.9905362776025236,0.9944896834860307
activity_self_selected_gait_speed,0.11901913875598086,0.9917981072555205,0.9944896834860307
activity_self_selected_gait_speed,0.1291866028708134,0.9917981072555205,0.9944896834860307
activity_self_selected_gait_speed,0.1291866028708134,0.9924290220820189,0.9944896834860307
activity_self_selected_gait_speed,0.13337320574162678,0.9924290220820189,0.9944896834860307
activity_self_selected_gait_speed,0.13337320574162678,0.9930599369085173,0.9944896834860307
activity_self_selected_gait_speed,0.13576555023923445,0.9930599369085173,0.9944896834860307
activity_self_selected_gait_speed,0.13576555023923445,0.9936908517350158,0.9944896834860307
activity_self_selected_gait_speed,0.13815789473684212,0.9936908517350158,0.9944896834860307
activity_self_selected_gait_speed,0.13815789473684212,0.9943217665615142,0.9944896834860307
activity_self_selected_gait_speed,0.15669856459330145,0.9943217665615142,0.9944896834860307
activity_self_selected_gait_speed,0.15669856459330145,0.9949526813880126,0.9944896834860307
activity_self_selected_gait_speed,0.16507177033492823,0.9949526813880126,0.9944896834860307
activity_self_selected_gait_speed,0.16507177033492823,0.9955835962145111,0.9944896834860307
activity_self_selected_gait_speed,0.20514354066985646,0.9955835962145111,0.9944896834860307
activity_self_selected_gait_speed,0.20514354066985646,0.9962145110410094,0.9944896834860307
activity_self_selected_gait_speed,0.2069377990430622,0.9962145110410094,0.9944896834860307
activity_self_selected_gait_speed,0.2069377990430622,0.9968454258675079,0.9944896834860307
activity_self_selected_gait_speed,0.21770334928229665,0.9968454258675079,0.9944896834860307
activity_self_selected_gait_speed,0.21770334928229665,0.9974763406940063,0.9944896834860307
activity_self_selected_gait_speed,0.23385167464114834,0.9974763406940063,0.9944896834860307
activity_self_selected_gait_speed,0.23385167464114834,0.9981072555205047,0.9944896834860307
activity_self_selected_gait_speed,0.30442583732057416,0.9981072555205047,0.9944896834860307
activity_self_selected_gait_speed,0.30442583732057416,0.9987381703470032,0.9944896834860307
activity_self_selected_gait_speed,0.3570574162679426,0.9987381703470032,0.9944896834860307
activity_self_selected_gait_speed,0.3570574162679426,0.9993690851735015,0.9944896834860307
activity_self_selected_gait_speed,0.43301435406698563,0.9993690851735015,0.9944896834860307
activity_self_selected_gait_speed,0.43301435406698563,1.0,0.9944896834860307
activity_self_selected_gait_speed,1.0,1.0,0.9944896834860307
activity_stationary_walk,0.0,0.0,0.9928585225267288
activity_stationary_walk,0.0,0.0006086427267194157,0.9928585225267288
activity_stationary_walk,0.0,0.5228241022519781,0.9928585225267288
activity_stationary_walk,0.0005707762557077625,0.5228241022519781,0.9928585225267288
activity_stationary_walk,0.0005707762557077625,0.6019476567255021,0.9928585225267288
activity_stationary_walk,0.001141552511415525,0.6019476567255021,0.9928585225267288
