umap_1,umap_2,activity
11.326001,12.344892,romberg_closed
8.533455,-4.5321994,self_selected_gait_speed
-2.6845083,3.3215973,sit_to_stand
13.633284,5.252609,stationary_walk
7.970927,-4.6915636,tm_3kmh
8.178458,13.660914,romberg_closed
9.903942,-5.3634887,self_selected_gait_speed
-0.3212417,2.919352,sit_to_stand
16.999111,5.187767,stationary_walk
10.256783,-5.342013,tm_3kmh
11.4600525,12.439041,romberg_closed
10.1779,-1.1659055,self_selected_gait_speed
-3.1083727,3.414865,sit_to_stand
16.070297,4.624152,stationary_walk
7.137248,-3.9120514,tm_3kmh
6.5897236,14.008825,romberg_closed
-0.4723559,2.1016984,sit_to_stand
16.899504,4.977747,stationary_walk
10.560179,14.064554,romberg_closed
11.1491785,-1.8085277,self_selected_gait_speed
-1.2092415,3.4627955,sit_to_stand
16.068588,5.8960004,stationary_walk
11.26562,-1.7719061,tm_3kmh
9.889442,14.716913,romberg_closed
9.160772,-3.6179664,self_selected_gait_speed
-2.8514876,4.286467,sit_to_stand
14.831806,7.1360974,stationary_walk
9.048027,-3.6351936,tm_3kmh
9.646997,14.776647,romberg_closed
8.990182,-3.7481802,self_selected_gait_speed
-3.0716898,3.8086035,sit_to_stand
14.176315,6.4072595,stationary_walk
9.01677,-3.7507434,tm_3kmh
9.786906,15.715267,romberg_closed
10.563083,-3.490119,self_selected_gait_speed
-2.2212968,5.341191,sit_to_stand
15.785828,7.6780615,stationary_walk
10.697941,-3.4952672,tm_3kmh
9.720773,14.67808,romberg_closed
9.1488695,-3.7856762,self_selected_gait_speed
-2.3365977,4.2843027,sit_to_stand
15.622399,5.6346645,stationary_walk
9.252846,-3.4839773,tm_3kmh
9.452669,15.363202,romberg_closed
10.2555065,-4.339624,self_selected_gait_speed
-1.474158,3.538147,sit_to_stand
16.146566,7.031095,stationary_walk
10.877317,-4.116333,tm_3kmh
7.6357565,13.625963,romberg_closed
8.811343,-4.272317,self_selected_gait_speed
-0.84426194,2.814226,sit_to_stand
16.59428,4.9093904,stationary_walk
9.186207,-3.692368,tm_3kmh
8.939467,14.1215925,romberg_closed
11.6781,-2.9627993,self_selected_gait_speed
-1.9073025,2.757576,sit_to_stand
15.994776,6.425985,stationary_walk
11.726648,-3.2807178,tm_3kmh
9.259442,14.529331,romberg_closed
9.151788,-3.1391625,self_selected_gait_speed
-2.400169,4.0107565,sit_to_stand
15.158761,6.7096715,stationary_walk
9.61721,-3.3608305,tm_3kmh
11.16369,14.219001,romberg_closed
9.160639,-2.840361,self_selected_gait_speed
-2.8265479,3.0506263,sit_to_stand
15.188525,5.8111806,stationary_walk
9.4725485,-2.72182,tm_3kmh
9.704488,15.444877,romberg_closed
10.430287,-2.1838543,self_selected_gait_speed
-2.2521904,5.2199535,sit_to_stand
16.493416,6.934247,stationary_walk
10.941866,-1.7894975,tm_3kmh
10.129136,13.978527,romberg_closed
10.724921,0.5003278,self_selected_gait_speed
-2.9481158,4.080905,sit_to_stand
14.862342,5.111233,stationary_walk
10.673844,0.507462,tm_3kmh
6.868316,14.648303,romberg_closed
7.77159,-4.1022477,self_selected_gait_speed
-0.49570963,2.93765,sit_to_stand
17.854952,5.3792424,stationary_walk
7.6923895,-4.1402597,tm_3kmh
11.143169,15.037996,romberg_closed
10.599832,-0.2830555,self_selected_gait_speed
-1.8697343,4.7126718,sit_to_stand
14.2820015,6.849066,stationary_walk
10.712698,-0.3071563,tm_3kmh
8.170511,15.628339,romberg_closed
11.026266,-4.4167566,self_selected_gait_speed
-0.7266408,3.7425632,sit_to_stand
16.543144,7.83367,stationary_walk
11.952737,-4.261216,tm_3kmh
9.701671,13.568596,romberg_closed
9.854863,-2.6020877,self_selected_gait_speed
-2.8137076,3.0537143,sit_to_stand
15.109026,4.878845,stationary_walk
9.650927,-2.3061523,tm_3kmh
8.211812,14.320402,romberg_closed
9.018205,-2.83511,self_selected_gait_speed
-2.1675334,2.9538739,sit_to_stand
16.857687,6.593478,stationary_walk
8.745679,-2.604368,tm_3kmh
11.34688,14.454353,romberg_closed
7.7719464,-1.6392018,self_selected_gait_speed
0.7436492,4.361205,sit_to_stand
15.663532,5.4722013,stationary_walk
7.9414525,-1.5269818,tm_3kmh
8.272448,15.367656,romberg_closed
10.027728,-1.5344354,self_selected_gait_speed
-1.4349347,3.6686761,sit_to_stand
14.833093,7.0802374,stationary_walk
9.73681,-1.6335232,tm_3kmh
7.01971,15.262279,romberg_closed
11.147509,-4.666893,self_selected_gait_speed
-2.1017342,4.975909,sit_to_stand
17.017052,6.560757,stationary_walk
11.646929,-4.594616,tm_3kmh
6.885195,14.777903,romberg_closed
10.801493,-1.3727264,self_selected_gait_speed
-1.9104216,3.4770553,sit_to_stand
16.342516,6.0143495,stationary_walk
11.040215,-1.409484,tm_3kmh
8.130305,14.130404,romberg_closed
9.10484,-3.661917,self_selected_gait_speed
-0.6638642,3.636232,sit_to_stand
16.620256,5.2308383,stationary_walk
9.382178,-3.6030476,tm_3kmh
10.39125,14.647966,romberg_closed
8.887803,-2.9517405,self_selected_gait_speed
-1.2814912,3.9348829,sit_to_stand
14.246483,5.314834,stationary_walk
8.757076,-2.9387362,tm_3kmh
11.090285,14.724972,romberg_closed
9.091382,-4.412362,self_selected_gait_speed
-0.7956702,2.2960794,sit_to_stand
16.184956,5.48713,stationary_walk
9.045859,-4.266834,tm_3kmh
9.814694,14.256734,romberg_closed
9.857053,-2.4147463,self_selected_gait_speed
-1.439073,3.369664,sit_to_stand
15.05773,5.631418,stationary_walk
10.470207,-2.6134207,tm_3kmh
9.458783,15.97477,romberg_closed
10.960475,-3.7070153,self_selected_gait_speed
-2.961783,4.8447046,sit_to_stand
16.051771,7.6833797,stationary_walk
11.086261,-3.8682692,tm_3kmh
11.431457,15.065773,romberg_closed
9.873945,-1.9433994,self_selected_gait_speed
-2.3889422,3.9403415,sit_to_stand
14.1845665,5.525189,stationary_walk
9.789384,-2.2686777,tm_3kmh
9.407954,15.149248,romberg_closed
10.017315,-2.8942916,self_selected_gait_speed
-2.7973154,4.6473374,sit_to_stand
15.277277,5.771993,stationary_walk
9.848149,-2.8895369,tm_3kmh
11.017532,14.415273,romberg_closed
12.206013,-3.654319,self_selected_gait_speed
-2.8685336,4.3691273,sit_to_stand
17.858652,5.7457542,stationary_walk
12.137329,-3.3450036,tm_3kmh
10.131918,14.151609,romberg_closed
9.347254,-2.3672123,self_selected_gait_speed
-2.0459518,3.7723038,sit_to_stand
14.787181,5.4515233,stationary_walk
9.130133,-2.3928163,tm_3kmh
7.6470246,15.647239,romberg_closed
10.568923,0.7857951,self_selected_gait_speed
0.61218745,3.7271056,sit_to_stand
17.80935,5.3152356,stationary_walk
10.510727,0.96100575,tm_3kmh
9.062019,14.716383,romberg_closed
11.852419,-2.188496,self_selected_gait_speed
-0.6998616,4.541442,sit_to_stand
16.113415,6.1954184,stationary_walk
11.92039,-2.4716218,tm_3kmh
10.2533245,13.906412,romberg_closed
8.909205,-1.7025142,self_selected_gait_speed
-0.28909197,3.5489144,sit_to_stand
15.853648,6.705897,stationary_walk
9.098615,-1.3854314,tm_3kmh
6.349714,15.256093,romberg_closed
10.289255,-5.473183,self_selected_gait_speed
-0.32786545,4.9842663,sit_to_stand
17.550251,7.1041927,stationary_walk
10.416968,-5.583972,tm_3kmh
7.365318,15.709954,romberg_closed
10.788687,-4.96525,self_selected_gait_speed
-0.3842173,5.081203,sit_to_stand
16.285307,7.429598,stationary_walk
11.078536,-4.703466,tm_3kmh
7.2690463,14.911375,romberg_closed
10.2522,-5.3851457,self_selected_gait_speed
-0.8275009,3.0860424,sit_to_stand
16.584324,7.1504273,stationary_walk
10.20688,-5.4187646,tm_3kmh
8.324671,14.565164,romberg_closed
11.863271,-2.754725,self_selected_gait_speed
0.4337021,2.8873556,sit_to_stand
17.29381,6.217385,stationary_walk
11.63742,-2.4660287,tm_3kmh
10.32424,14.638022,romberg_closed
11.687727,-4.1390433,self_selected_gait_speed
-0.21617085,2.6766694,sit_to_stand
16.565018,6.0882583,stationary_walk
8.424832,15.698456,romberg_closed
10.708816,-1.1744858,self_selected_gait_speed
-2.115848,4.7978363,sit_to_stand
16.810982,7.5447893,stationary_walk
9.566826,-1.0868063,tm_3kmh
12.196631,12.195224,romberg_closed
7.4134564,-1.954365,self_selected_gait_speed
-2.041698,2.774231,sit_to_stand
15.644884,5.021698,stationary_walk
8.014359,-1.8106688,tm_3kmh
7.1688714,14.692292,romberg_closed
7.3418765,-4.421932,self_selected_gait_speed
-1.1116521,2.362977,sit_to_stand
16.555187,6.000967,stationary_walk
7.4228854,-4.473107,tm_3kmh
9.226567,14.784131,romberg_closed
7.9451,-2.8212273,self_selected_gait_speed
0.40377638,4.6129746,sit_to_stand
15.544905,6.3407173,stationary_walk
8.58361,-3.353826,tm_3kmh
11.199225,14.466339,romberg_closed
9.493085,-5.394444,self_selected_gait_speed
-0.08610062,2.6986682,sit_to_stand
16.146135,5.883834,stationary_walk
9.673677,-5.320113,tm_3kmh
11.241944,14.79871,romberg_closed
10.039619,-2.2256033,self_selected_gait_speed
-1.2398719,5.38129,sit_to_stand
14.940413,6.5631185,stationary_walk
10.240347,-2.4521322,tm_3kmh
8.620689,15.767497,romberg_closed
9.484031,-3.0944471,self_selected_gait_speed
-2.330783,4.728028,sit_to_stand
15.2030115,6.169096,stationary_walk
9.582637,-2.9186091,tm_3kmh
9.092279,14.942495,romberg_closed
10.115701,-3.566849,self_selected_gait_speed
-2.1965315,4.5574527,sit_to_stand
14.855148,6.3126426,stationary_walk
9.582469,-4.3260193,tm_3kmh
10.595055,14.04597,romberg_closed
9.712023,0.024596894,self_selected_gait_speed
-2.6321862,4.9391365,sit_to_stand
13.777104,5.567784,stationary_walk
8.9615755,-6.1198807,tm_3kmh
7.9695344,13.692641,romberg_closed
10.324749,-5.1207666,self_selected_gait_speed
-1.617252,4.5612874,sit_to_stand
17.276325,6.152997,stationary_walk
9.994054,-4.967062,tm_3kmh
7.9177427,15.479684,romberg_closed
8.719065,-4.098319,self_selected_gait_speed
-0.028794656,4.064137,sit_to_stand
16.50926,6.7497363,stationary_walk
8.721347,-3.7261205,tm_3kmh
12.787996,12.059412,romberg_closed
8.058238,-3.3016365,self_selected_gait_speed
-1.2806311,2.027217,sit_to_stand
16.31206,4.716779,stationary_walk
8.098168,-3.355859,tm_3kmh
11.633549,13.033101,romberg_closed
10.928438,-3.611289,self_selected_gait_speed
-1.7998464,3.38962,sit_to_stand
14.936612,5.616372,stationary_walk
10.408859,-3.8575532,tm_3kmh
1.0465949,12.866192,romberg_closed
8.0802,-2.1581569,self_selected_gait_speed
-1.6746186,7.500736,sit_to_stand
7.697666,-5.993819,stationary_walk
8.233273,-2.2487671,tm_3kmh
8.685722,14.130308,romberg_closed
8.93715,-4.188183,self_selected_gait_speed
-1.2310748,2.451661,sit_to_stand
16.250221,5.706968,stationary_walk
9.365349,-4.004918,tm_3kmh
11.1727295,14.951184,romberg_closed
9.297184,-3.6310382,self_selected_gait_speed
-1.2323885,4.4818788,sit_to_stand
13.894845,6.5611963,stationary_walk
9.457148,-3.3075547,tm_3kmh
6.4189453,14.904101,romberg_closed
7.7656736,-2.5763884,self_selected_gait_speed
-2.836195,3.7315907,sit_to_stand
16.654472,6.6298494,stationary_walk
7.9841824,-2.4441025,tm_3kmh
9.985293,14.894862,romberg_closed
11.718886,-2.4785588,self_selected_gait_speed
0.30759078,4.5590725,sit_to_stand
16.589659,7.2707086,stationary_walk
11.773114,-2.5856814,tm_3kmh
12.711484,12.170778,romberg_closed
9.5068035,-4.9902506,self_selected_gait_speed
-1.2621142,3.5432386,sit_to_stand
13.624075,5.5770707,stationary_walk
9.43321,-4.7899804,tm_3kmh
11.4049835,14.288544,romberg_closed
9.82073,-5.480536,self_selected_gait_speed
-0.44694468,3.113088,sit_to_stand
15.608201,5.133357,stationary_walk
9.656974,-5.322472,tm_3kmh
9.786643,14.840796,romberg_closed
9.753804,-3.5766275,self_selected_gait_speed
-1.4051338,5.11062,sit_to_stand
14.252377,6.3241096,stationary_walk
9.227458,-3.3647785,tm_3kmh
9.408064,14.188956,romberg_closed
11.879073,-3.0033495,self_selected_gait_speed
-1.2720016,3.9924812,sit_to_stand
15.473915,6.380145,stationary_walk
12.051008,-3.007417,tm_3kmh
12.629405,12.197657,romberg_closed
9.29005,-1.8032812,self_selected_gait_speed
-2.44246,2.8942196,sit_to_stand
14.382869,5.0692043,stationary_walk
9.341773,-1.263683,tm_3kmh
7.9830093,15.9592285,romberg_closed
8.582817,-3.2204149,self_selected_gait_speed
-1.0804411,4.9477715,sit_to_stand
17.53505,7.0927305,stationary_walk
8.121378,-2.5799863,tm_3kmh
11.128806,14.767208,romberg_closed
9.534562,-2.280872,self_selected_gait_speed
-1.2683381,4.396706,sit_to_stand
15.283241,6.1938334,stationary_walk
9.287009,-2.5825627,tm_3kmh
7.3505807,14.00006,romberg_closed
9.11033,-3.8497953,self_selected_gait_speed
-0.5176558,2.6053932,sit_to_stand
16.117413,5.666931,stationary_walk
10.136437,-3.8610406,tm_3kmh
11.040169,12.838372,romberg_closed
11.927116,-3.4769416,self_selected_gait_speed
-0.13805303,3.532322,sit_to_stand
17.029875,6.5568953,stationary_walk
11.664506,-3.4637094,tm_3kmh
10.155025,15.059334,romberg_closed
8.096485,-1.1335186,self_selected_gait_speed
-2.9355118,4.580197,sit_to_stand
16.105612,6.1857853,stationary_walk
8.283534,-1.4474804,tm_3kmh
7.188371,15.265007,romberg_closed
9.970107,-3.437308,self_selected_gait_speed
-2.0586827,5.1435246,sit_to_stand
16.746834,6.4926643,stationary_walk
10.294218,-3.3382525,tm_3kmh
8.042148,14.536693,romberg_closed
9.71045,-4.9343467,self_selected_gait_speed
-1.6308267,3.5361254,sit_to_stand
15.195836,7.1322513,stationary_walk
9.487242,-4.4499874,tm_3kmh
10.619995,14.446958,romberg_closed
9.285863,-2.910111,self_selected_gait_speed
-2.5052931,4.6047153,sit_to_stand
15.034765,6.7476335,stationary_walk
9.222845,-3.119753,tm_3kmh
11.550248,12.305898,romberg_closed
8.080582,-2.948768,self_selected_gait_speed
-0.7682655,4.0287466,sit_to_stand
14.719597,5.47694,stationary_walk
8.192553,-3.1743605,tm_3kmh
0.9301837,12.981083,romberg_closed
11.923901,-2.1588283,self_selected_gait_speed
-1.6094018,7.2655053,sit_to_stand
7.8383446,-5.997344,stationary_walk
11.924199,-2.1742222,tm_3kmh
10.468684,15.563139,romberg_closed
11.574021,-1.9490235,self_selected_gait_speed
0.25828433,4.186044,sit_to_stand
14.783139,6.757482,stationary_walk
11.765082,-1.8355505,tm_3kmh
7.3652186,14.8658695,romberg_closed
12.206164,-2.7296278,self_selected_gait_speed
-0.52776873,3.0543563,sit_to_stand
17.170382,6.195165,stationary_walk
12.256869,-2.7721193,tm_3kmh
8.313417,15.080097,romberg_closed
11.749253,-2.1204689,self_selected_gait_speed
-1.2201456,4.7189026,sit_to_stand
16.023853,6.3567786,stationary_walk
11.68069,-2.8147695,tm_3kmh
11.030157,14.178118,romberg_closed
8.763026,-2.397926,self_selected_gait_speed
-3.027372,3.6597161,sit_to_stand
13.901125,5.033352,stationary_walk
8.600442,-2.343499,tm_3kmh
9.532089,14.384401,romberg_closed
11.245569,-4.3846684,self_selected_gait_speed
-2.836023,4.242077,sit_to_stand
15.907651,5.8134203,stationary_walk
8.186434,-4.20311,tm_3kmh
8.189404,15.747175,romberg_closed
10.3424225,-4.4494667,self_selected_gait_speed
-0.80028236,3.7482967,sit_to_stand
16.78264,7.368173,stationary_walk
10.401874,-4.39269,tm_3kmh
10.799651,13.799417,romberg_closed
11.604473,-2.1891851,self_selected_gait_speed
-1.5408384,4.5192933,sit_to_stand
14.642473,6.172906,stationary_walk
11.668721,-2.1007297,tm_3kmh
9.481541,14.224464,romberg_closed
10.523247,-2.5250428,self_selected_gait_speed
-2.0722084,5.1012154,sit_to_stand
15.356172,6.577461,stationary_walk
11.763107,-2.5179396,tm_3kmh
8.711496,14.695883,romberg_closed
10.183352,-2.2876177,self_selected_gait_speed
-0.5304493,3.3280535,sit_to_stand
15.42176,6.077685,stationary_walk
9.423345,-1.9723043,tm_3kmh
6.966018,14.896652,romberg_closed
11.07571,-1.6789843,self_selected_gait_speed
-1.6491383,4.375332,sit_to_stand
15.146501,6.2774796,stationary_walk
10.752663,-1.6687928,tm_3kmh
11.177288,12.75998,romberg_closed
10.083895,-2.1679373,self_selected_gait_speed
-2.6341085,3.7177844,sit_to_stand
15.951936,6.0510683,stationary_walk
10.261127,-2.008309,tm_3kmh
7.578028,15.602978,romberg_closed
9.721815,-5.1066236,self_selected_gait_speed
-0.002939189,3.8124695,sit_to_stand
15.384591,7.216227,stationary_walk
9.776559,-4.8295484,tm_3kmh
10.65772,14.472086,romberg_closed
-0.9891725,2.5058494,sit_to_stand
18.07514,5.7156034,stationary_walk
8.735577,15.008702,romberg_closed
9.044978,-1.5879086,self_selected_gait_speed
-2.9894886,4.740126,sit_to_stand
15.064842,6.403931,stationary_walk
9.246501,-2.1497614,tm_3kmh
7.9745255,15.84943,romberg_closed
11.298405,-4.5816517,self_selected_gait_speed
0.8405917,4.2031713,sit_to_stand
17.192795,7.2589693,stationary_walk
11.048899,-4.723206,tm_3kmh
9.249934,15.09354,romberg_closed
10.370514,-4.2062097,self_selected_gait_speed
0.55040693,4.099963,sit_to_stand
16.110098,6.7558694,stationary_walk
10.296698,-4.225361,tm_3kmh
11.809763,12.248176,romberg_closed
7.441719,-2.4650042,self_selected_gait_speed
-1.1342814,2.4082468,sit_to_stand
15.932679,6.6416345,stationary_walk
7.963127,-3.224358,tm_3kmh
11.510271,14.503797,romberg_closed
10.85017,-4.0356736,self_selected_gait_speed
-2.3331423,4.2393613,sit_to_stand
14.172119,6.1827326,stationary_walk
11.012191,-4.242993,tm_3kmh
7.6097636,14.420977,romberg_closed
12.323476,-3.4105976,self_selected_gait_speed
-0.45442492,2.8916302,sit_to_stand
17.54522,6.8333354,stationary_walk
12.18212,-3.303439,tm_3kmh
11.63772,12.220549,romberg_closed
8.189901,-1.9870181,self_selected_gait_speed
-2.2999327,3.8054285,sit_to_stand
14.3487625,5.8071647,stationary_walk
8.180089,-1.3683144,tm_3kmh
11.530556,13.081738,romberg_closed
9.164971,-1.1804842,self_selected_gait_speed
-1.9330648,2.815507,sit_to_stand
15.314291,4.7822423,stationary_walk
9.155066,-1.1753196,tm_3kmh
9.342237,15.783056,romberg_closed
8.353295,-3.0580654,self_selected_gait_speed
-0.64328164,5.1134586,sit_to_stand
16.192537,6.864204,stationary_walk
9.292002,-4.13935,tm_3kmh
11.119872,13.977474,romberg_closed
10.546179,-2.5966232,self_selected_gait_speed
-1.283212,3.6449149,sit_to_stand
