system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1495890663849643,long_seq,activity_sit_to_stand,,,,,all,regression,1.447330813833345e-12,,15,2507,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1428754440018,long_seq,activity_sit_to_stand,,,,,all,regression,3.082177996904595e-11,,15,2628,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.0955243048715969,long_seq,activity_sit_to_stand,,,,,male,regression,0.0016041704337176,,15,2507,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.0520464753264493,long_seq,activity_sit_to_stand,,,,,male,regression,0.0772433123811346,,15,2628,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.41096087002929,long_seq,activity_stationary_walk,,,,,all,regression,8.820449893679396e-101,,15,2603,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3405325428710972,long_seq,activity_stationary_walk,,,,,male,regression,2.1983580865105543e-35,,15,2627,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3308680305619541,long_seq,activity_stationary_walk,,,,,all,regression,1.485460504384287e-64,,15,2627,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2848173849718842,long_seq,activity_stationary_walk,,,,,female,regression,9.48494835737942e-24,,15,2627,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.2545154305831854,long_seq,activity_stationary_walk,,,,,male,regression,1.2393590339348545e-19,,15,2603,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.2014117459016548,long_seq,activity_stationary_walk,,,,,female,regression,9.804134332501527e-12,,15,2603,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1831631365493545,long_seq,activity_stationary_walk,,,,,female,regression,1.0589535562901747e-09,,15,2504,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1701676944332599,long_seq,activity_stationary_walk,,,,,all,regression,1.2901712896201305e-15,,15,2504,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1553578137353961,long_seq,activity_stationary_walk,,,,,male,regression,2.170895420894937e-07,,15,2504,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1228856006553443,long_seq,activity_stationary_walk,,,,,all,regression,7.328952136063318e-10,,15,2625,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1018291509869725,long_seq,activity_stationary_walk,,,,,female,regression,0.0003665005655433,,15,2625,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.0690424626842036,long_seq,activity_stationary_walk,,,,,male,regression,0.0210737052932419,,15,2625,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.3956806176216008,long_seq,activity_tm_3kmh,,,,,all,regression,1.6051165917455307e-87,,15,2437,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3128135234125248,long_seq,activity_tm_3kmh,,,,,all,regression,1.3420143488610962e-54,,15,2460,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2943454474904717,long_seq,activity_tm_3kmh,,,,,female,regression,8.188236199245503e-25,,15,2460,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2895627086237554,long_seq,activity_tm_3kmh,,,,,male,regression,4.3251903301719685e-24,,15,2460,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.2389959763436561,long_seq,activity_tm_3kmh,,,,,male,regression,2.201346888225532e-16,,15,2437,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1868130861300519,long_seq,activity_tm_3kmh,,,,,female,regression,1.3751949465826075e-09,,15,2344,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.1665078652939241,long_seq,activity_tm_3kmh,,,,,female,regression,2.7923368965214266e-08,,15,2437,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.158981345513643,long_seq,activity_tm_3kmh,,,,,all,regression,1.3954046007763118e-13,,15,2344,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1360005449471312,long_seq,activity_tm_3kmh,,,,,all,regression,3.0843336928127063e-10,,15,2457,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1284421495437299,long_seq,activity_tm_3kmh,,,,,male,regression,2.854585790281736e-05,,15,2344,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1165793155497509,long_seq,activity_tm_3kmh,,,,,female,regression,0.0001599838703123,,15,2457,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.0856806714148596,long_seq,activity_tm_3kmh,,,,,male,regression,0.0042374578198745,,15,2457,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.4758176996916315,long_seq,ensemble,,,,,all,regression,1.5306156094394451e-142,,15,2611,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3793471323793908,long_seq,ensemble,,,,,all,regression,1.1838520218603716e-88,,15,2635,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3665442577417592,long_seq,ensemble,,,,,male,regression,9.288173106203644e-42,,15,2635,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3557805487746946,long_seq,ensemble,,,,,female,regression,3.893907394756387e-39,,15,2635,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.3290920430309898,long_seq,ensemble,,,,,male,regression,8.933730864406377e-32,,15,2611,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.2557984640470588,long_seq,ensemble,,,,,female,regression,1.529786858427836e-18,,15,2512,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.2454289435981396,long_seq,ensemble,,,,,female,regression,9.641612218199299e-17,,15,2611,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.2196235945780545,long_seq,ensemble,,,,,all,regression,6.525900696558277e-26,,15,2512,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1932223888970967,long_seq,ensemble,,,,,all,regression,7.422387163566416e-22,,15,2633,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.190192503269473,long_seq,ensemble,,,,,female,regression,4.042239974339674e-11,,15,2633,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1771943749378348,long_seq,ensemble,,,,,male,regression,1.643010682804663e-09,,15,2512,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1015467654464732,long_seq,ensemble,,,,,male,regression,0.0005275925119687,,15,2633,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.3849416296004112,long_seq,long_seq_main,,,,,all,regression,0.0,,15,2521,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3017270509249807,long_seq,long_seq_main,,,,,all,regression,3.3884419754516746e-259,,15,2545,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2940619830391252,long_seq,long_seq_main,,,,,male,regression,5.320589086217192e-124,,15,2545,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2737388858447591,long_seq,long_seq_main,,,,,female,regression,2.238756676751353e-104,,15,2545,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.2413783941518871,long_seq,long_seq_main,,,,,male,regression,1.285508799815552e-76,,15,2521,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1861775596581114,long_seq,long_seq_main,,,,,female,regression,3.855392480947547e-43,,15,2427,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.1708956138441098,long_seq,long_seq_main,,,,,female,regression,2.6678276053320926e-35,,15,2521,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1575134335244672,long_seq,long_seq_main,,,,,all,regression,1.7357746236594923e-60,,15,2427,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1258218914848644,long_seq,long_seq_main,,,,,all,regression,3.4378912274324675e-42,,15,2541,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1249017112169604,long_seq,long_seq_main,,,,,male,regression,4.950637798825485e-20,,15,2427,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1225216630298796,long_seq,long_seq_main,,,,,female,regression,4.276986100639432e-20,,15,2541,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.0605701199856839,long_seq,long_seq_main,,,,,male,regression,7.836145776421539e-06,,15,2541,
body_composition,body_comp_trunk_fat_mass,pearson_r,0.7582002158933691,long_seq,activity_romberg_closed,,,,,female,regression,1.0799e-319,,15,3415,
body_composition,body_comp_trunk_right_fat_mass,pearson_r,0.7549379954110643,long_seq,activity_romberg_closed,,,,,female,regression,9.71954164e-316,,15,3415,
body_composition,body_comp_trunk_left_fat_mass,pearson_r,0.7544470504844568,long_seq,activity_romberg_closed,,,,,female,regression,2.492256597e-315,,15,3415,
body_composition,body_comp_trunk_fat_mass,pearson_r,0.7439101837448819,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_right_fat_mass,pearson_r,0.7415629467382526,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_left_fat_mass,pearson_r,0.7402220843634448,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_fat_mass,pearson_r,0.7342228626578681,long_seq,activity_romberg_closed,,,,,male,regression,1.8232990909252952e-281,,15,3415,
body_composition,body_comp_trunk_right_fat_mass,pearson_r,0.7317737011735606,long_seq,activity_romberg_closed,,,,,male,regression,5.9851595982180486e-279,,15,3415,
body_composition,body_comp_trunk_left_fat_mass,pearson_r,0.7315407386782288,long_seq,activity_romberg_closed,,,,,male,regression,2.4047208522536183e-278,,15,3415,
body_composition,body_comp_android_fat_mass,pearson_r,0.7307469704472065,long_seq,activity_romberg_closed,,,,,female,regression,6.1921466894457945e-282,,15,3415,
body_composition,body_comp_total_fat_mass,pearson_r,0.7143198559477344,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,waist,pearson_r,0.7142027289368833,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3501,
body_composition,body_comp_total_left_fat_mass,pearson_r,0.7135811549844111,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_total_right_fat_mass,pearson_r,0.7125644459008993,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_total_fat_mass,pearson_r,0.7102606478019945,long_seq,activity_romberg_closed,,,,,female,regression,1.5362491527404851e-261,,15,3415,
body_composition,body_comp_total_left_fat_mass,pearson_r,0.709886772151664,long_seq,activity_romberg_closed,,,,,female,regression,2.234556879930185e-261,,15,3415,
body_composition,body_comp_total_right_fat_mass,pearson_r,0.7082893866314657,long_seq,activity_romberg_closed,,,,,female,regression,7.000862164466756e-259,,15,3415,
body_composition,total_scan_sat_area,pearson_r,0.7044949381837845,long_seq,activity_romberg_closed,,,,,female,regression,1.8969093503550213e-250,,15,3411,
body_composition,body_comp_total_fat_mass,pearson_r,0.7010070519090555,long_seq,activity_romberg_closed,,,,,male,regression,1.2650228623004478e-246,,15,3415,
body_composition,body_comp_total_left_fat_mass,pearson_r,0.70092772025231,long_seq,activity_romberg_closed,,,,,male,regression,1.394283554456121e-246,,15,3415,
body_composition,body_comp_total_right_fat_mass,pearson_r,0.6981841496272855,long_seq,activity_romberg_closed,,,,,male,regression,8.628134327076602e-244,,15,3415,
body_composition,total_scan_vat_area,pearson_r,0.6946728349586851,long_seq,activity_romberg_closed,,,,,female,regression,2.0647217563383594e-244,,15,3393,
body_composition,total_scan_vat_area,pearson_r,0.6927053466778889,long_seq,activity_romberg_closed,,,,,male,regression,4.073200430362705e-236,,15,3393,
body_composition,body_comp_android_tissue_mass,pearson_r,0.6910625806422455,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_android_total_mass,pearson_r,0.6905856441949296,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,waist,pearson_r,0.6880528944632402,long_seq,activity_romberg_closed,,,,,female,regression,9.993204615667085e-246,,15,3501,
body_composition,waist,pearson_r,0.6862276254473951,long_seq,activity_romberg_closed,,,,,male,regression,1.5063161133180391e-235,,15,3501,
body_composition,total_scan_vat_area,pearson_r,0.685842452804696,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3393,
body_composition,total_scan_sat_area,pearson_r,0.6808337753107516,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3411,
body_composition,total_scan_sat_volume,pearson_r,0.6749816111833998,long_seq,activity_romberg_closed,,,,,female,regression,9.043304452602027e-221,,15,3411,
body_composition,body_comp_android_tissue_mass,pearson_r,0.6720545943331547,long_seq,activity_romberg_closed,,,,,female,regression,3.270138600160613e-220,,15,3415,
body_composition,body_comp_android_total_mass,pearson_r,0.6709882842395414,long_seq,activity_romberg_closed,,,,,female,regression,3.7723984859102806e-219,,15,3415,
body_composition,body_comp_trunk_tissue_mass,pearson_r,0.6699858723811424,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,total_scan_vat_volume,pearson_r,0.6698560725155744,long_seq,activity_romberg_closed,,,,,male,regression,2.787484951980981e-215,,15,3393,
body_composition,body_comp_trunk_total_mass,pearson_r,0.6686485556786311,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,total_scan_vat_volume,pearson_r,0.6660318677403917,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3393,
body_composition,body_comp_arms_fat_mass,pearson_r,0.665954231710796,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_left_tissue_mass,pearson_r,0.6644670193281708,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_right_tissue_mass,pearson_r,0.6637607046647209,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,total_scan_vat_volume,pearson_r,0.6636068511310094,long_seq,activity_romberg_closed,,,,,female,regression,4.4981035014610044e-215,,15,3393,
body_composition,body_comp_trunk_left_total_mass,pearson_r,0.6631772734944844,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_right_total_mass,pearson_r,0.6622326126195229,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arm_right_fat_mass,pearson_r,0.6620526146693568,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arms_fat_mass,pearson_r,0.6601333581957957,long_seq,activity_romberg_closed,,,,,female,regression,3.2186657825269536e-210,,15,3415,
body_composition,body_comp_arm_right_fat_mass,pearson_r,0.6568436114081116,long_seq,activity_romberg_closed,,,,,female,regression,4.701038039922038e-208,,15,3415,
body_composition,total_scan_sat_volume,pearson_r,0.6455729875238411,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3411,
body_composition,body_comp_arm_left_fat_mass,pearson_r,0.6441550391307975,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_tissue_mass,pearson_r,0.6399366903788697,long_seq,activity_romberg_closed,,,,,female,regression,9.90782123038226e-191,,15,3415,
body_composition,body_comp_total_tissue_mass,pearson_r,0.6380951345255181,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_total_right_tissue_mass,pearson_r,0.6369119761484174,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arm_left_fat_mass,pearson_r,0.6361700224314613,long_seq,activity_romberg_closed,,,,,female,regression,1.6977281035937595e-190,,15,3415,
body_composition,body_comp_trunk_total_mass,pearson_r,0.6358654674650391,long_seq,activity_romberg_closed,,,,,female,regression,6.112066396395932e-189,,15,3415,
body_composition,body_comp_android_tissue_mass,pearson_r,0.6353354964034547,long_seq,activity_romberg_closed,,,,,male,regression,7.423896091649941e-188,,15,3415,
body_composition,body_comp_total_left_tissue_mass,pearson_r,0.6349754383903667,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_right_tissue_mass,pearson_r,0.6346596147459297,long_seq,activity_romberg_closed,,,,,female,regression,1.73530174221157e-188,,15,3415,
body_composition,body_comp_android_total_mass,pearson_r,0.6339827434978972,long_seq,activity_romberg_closed,,,,,male,regression,9.724987503256166e-187,,15,3415,
body_composition,body_comp_total_right_total_mass,pearson_r,0.6335626815182287,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_total_left_total_mass,pearson_r,0.6314642045626229,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_trunk_right_total_mass,pearson_r,0.6300808465962444,long_seq,activity_romberg_closed,,,,,female,regression,8.486066520726791e-185,,15,3415,
body_composition,body_comp_trunk_left_tissue_mass,pearson_r,0.6299757060258516,long_seq,activity_romberg_closed,,,,,female,regression,8.529971468999464e-185,,15,3415,
body_composition,weight,pearson_r,0.6281947134189074,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3500,
body_composition,body_comp_trunk_left_total_mass,pearson_r,0.6259791525767054,long_seq,activity_romberg_closed,,,,,female,regression,7.043815257616442e-182,,15,3415,
body_composition,body_comp_arm_right_fat_free_mass,pearson_r,0.6244542092349932,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arm_right_lean_mass,pearson_r,0.6227975526416784,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arms_fat_free_mass,pearson_r,0.6209892835585433,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arms_lean_mass,pearson_r,0.619460476742942,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,total_scan_sat_area,pearson_r,0.6177100922320523,long_seq,activity_romberg_closed,,,,,male,regression,2.4854679075606942e-175,,15,3411,
body_composition,body_comp_arms_bone_mass,pearson_r,0.6068225385538029,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arm_right_tissue_mass,pearson_r,0.606697209183388,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arm_right_total_mass,pearson_r,0.6064773093936509,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arms_fat_mass,pearson_r,0.6042308601863231,long_seq,activity_romberg_closed,,,,,male,regression,3.354042865002081e-165,,15,3415,
body_composition,body_comp_arm_right_fat_mass,pearson_r,0.6041945618521523,long_seq,activity_romberg_closed,,,,,male,regression,2.478597524169761e-164,,15,3415,
body_composition,body_comp_total_fat_free_mass,pearson_r,0.603959166858045,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_total_right_fat_free_mass,pearson_r,0.6032352072462355,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_total_lean_mass,pearson_r,0.6030239173476826,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arms_tissue_mass,pearson_r,0.6029314062219304,long_seq,activity_romberg_closed,,,,,all,regression,2.0695e-319,,15,3415,
body_composition,hips,pearson_r,0.6025087946489662,long_seq,activity_romberg_closed,,,,,female,regression,1.8243030642891403e-174,,15,3501,
body_composition,body_comp_total_right_lean_mass,pearson_r,0.6023769015094244,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_arms_total_mass,pearson_r,0.6020479505015133,long_seq,activity_romberg_closed,,,,,all,regression,3.346114e-318,,15,3415,
body_composition,body_comp_arm_left_fat_free_mass,pearson_r,0.6014511365172559,long_seq,activity_romberg_closed,,,,,all,regression,0.0,,15,3415,
body_composition,body_comp_total_left_fat_free_mass,pearson_r,0.6004863943265123,long_seq,activity_romberg_closed,,,,,all,regression,2.8e-322,,15,3415,
body_composition,body_comp_arm_left_lean_mass,pearson_r,0.5998200072414798,long_seq,activity_romberg_closed,,,,,all,regression,5.6e-322,,15,3415,
body_composition,body_comp_total_left_lean_mass,pearson_r,0.5996737564950191,long_seq,activity_romberg_closed,,,,,all,regression,3.44e-321,,15,3415,
body_composition,total_scan_sat_volume,pearson_r,0.5960427843458442,long_seq,activity_romberg_closed,,,,,male,regression,6.064925970200109e-160,,15,3411,
body_composition,body_comp_gynoid_fat_mass,pearson_r,0.5932756158125725,long_seq,activity_romberg_closed,,,,,all,regression,3.48e-321,,15,3415,
body_composition,body_comp_total_right_tissue_mass,pearson_r,0.5910917753952655,long_seq,activity_romberg_closed,,,,,female,regression,3.987839770132595e-154,,15,3415,
body_composition,body_comp_trunk_tissue_mass,pearson_r,0.5906553649216774,long_seq,activity_romberg_closed,,,,,male,regression,1.2622454727907617e-155,,15,3415,
body_composition,body_comp_total_tissue_mass,pearson_r,0.5901353991957589,long_seq,activity_romberg_closed,,,,,female,regression,4.3970320664067577e-153,,15,3415,
body_composition,body_comp_trunk_total_mass,pearson_r,0.5868979480350974,long_seq,activity_romberg_closed,,,,,male,regression,2.0774279470888232e-153,,15,3415,
body_composition,body_comp_total_left_tissue_mass,pearson_r,0.5846363141385995,long_seq,activity_romberg_closed,,,,,female,regression,1.386354861199901e-149,,15,3415,
body_composition,body_comp_trunk_left_tissue_mass,pearson_r,0.5845180017741755,long_seq,activity_romberg_closed,,,,,male,regression,3.2414452093004215e-152,,15,3415,
body_composition,body_comp_trunk_right_tissue_mass,pearson_r,0.583646097748314,long_seq,activity_romberg_closed,,,,,male,regression,1.5062654570844229e-150,,15,3415,
body_composition,body_comp_trunk_left_total_mass,pearson_r,0.5809345258596628,long_seq,activity_romberg_closed,,,,,male,regression,4.8773404953564873e-150,,15,3415,
body_composition,body_comp_total_right_total_mass,pearson_r,0.5806041119563232,long_seq,activity_romberg_closed,,,,,female,regression,1.048443182623588e-147,,15,3415,
body_composition,body_comp_trunk_fat_free_mass,pearson_r,0.5804173014178482,long_seq,activity_romberg_closed,,,,,all,regression,9.894507932544666e-298,,15,3415,
body_composition,body_comp_trunk_right_total_mass,pearson_r,0.5800629283494253,long_seq,activity_romberg_closed,,,,,male,regression,4.7769677082514526e-148,,15,3415,
body_composition,body_comp_gynoid_fat_free_mass,pearson_r,0.5786557507216502,long_seq,activity_romberg_closed,,,,,all,regression,7.481104229201904e-293,,15,3415,
body_composition,body_comp_trunk_lean_mass,pearson_r,0.5786096921520301,long_seq,activity_romberg_closed,,,,,all,regression,1.4056516876840002e-294,,15,3415,
