system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medical_conditions,Gout,auc,0.6751433486238532,0.175257179016568,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.49988616960728516,female,categorical,"Presence or absence of gout, an inflammatory arthritis caused by uric acid crystal deposition, characterized by acute painful attacks in joints",,0.0009765625,10,3387,27,0.009854403409090908
medical_conditions,IBD,auc,0.4236300976450316,0.15423443059828135,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2693956670467503,female,categorical,"Binary indicator of Inflammatory Bowel Disease, a chronic gastrointestinal condition (Crohn's disease or ulcerative colitis)",,0.001953125,10,3387,11,0.011410361842105263
medical_conditions,Uveitis,auc,0.44737324373854614,0.14575935823306507,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.30161388550548107,male,categorical,"Binary indicator of uveitis, an inflammatory condition affecting the uvea (middle layer of the eye) causing redness, pain, and vision problems",,0.0009765625,10,3387,11,0.0062255859375
medical_conditions,Celiac,auc,0.6623243738546122,0.1323152386536378,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5300091352009744,male,categorical,"Binary indicator of celiac disease, an autoimmune condition triggered by gluten consumption causing intestinal damage",,0.0009765625,10,3387,11,0.0062255859375
medical_conditions,Uveitis,auc,0.6170050624730721,0.12885752939330558,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4881475330797665,all,categorical,"Binary indicator of uveitis, an inflammatory condition affecting the uvea (middle layer of the eye) causing redness, pain, and vision problems",,0.0009765625,10,3387,11,0.015625
medical_conditions,Headache,auc,0.6108560220218658,0.1070669534735681,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5037890685482977,female,categorical,"Headache diagnosis - pain in the head or upper neck region, which may indicate primary headache disorders or secondary conditions",,0.0009765625,10,3387,79,0.009854403409090908
medical_conditions,Lactose Intolerance,auc,0.612677261613692,0.10540121042539208,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5072760511882999,male,categorical,Inability to digest lactose sugar due to insufficient lactase enzyme,,0.0009765625,10,3387,11,0.0062255859375
medical_conditions,Vitiligo,auc,0.6643916913946588,0.09959639311005575,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5647952982846031,all,categorical,"Binary indicator of vitiligo diagnosis status, a chronic autoimmune skin condition characterized by loss of skin pigmentation due to melanocyte destruction",,0.001953125,10,3387,17,0.021875
medical_conditions,Melanoma,auc,0.6714080459770114,0.09105056356590668,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5803574824111047,female,categorical,"Binary indicator of melanoma diagnosis, a malignant skin cancer with highest mortality risk among skin cancers",,0.0009765625,10,3387,16,0.009854403409090908
medical_conditions,Urinary tract infection,auc,0.27406955460646737,0.08942843538505621,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.18464111922141116,male,categorical,"Presence or absence of urinary tract infection (UTI), a bacterial infection affecting the urinary system",,0.001953125,10,3387,297,0.0099609375
medical_conditions,Anal Fissure,auc,0.49769754280392575,0.08442169304671354,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4132758497572122,male,categorical,Anal fissure diagnosis - a small tear in the tissue lining the anus causing pain and bleeding,,0.0009765625,10,3387,196,0.0062255859375
medical_conditions,Anemia,auc,0.5535037290242386,0.08354748676897217,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.46995624225526644,male,categorical,"Presence or absence of anemia, a condition characterized by insufficient red blood cells or hemoglobin to carry adequate oxygen",,0.001953125,10,3387,173,0.0099609375
medical_conditions,Anal Fissure,auc,0.5178382420616658,0.07998425445765256,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4378539876040133,female,categorical,Anal fissure diagnosis - a small tear in the tissue lining the anus causing pain and bleeding,,0.0009765625,10,3387,196,0.009854403409090908
medical_conditions,Thalassemia,auc,0.3609346365302382,0.07649492885666942,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2844397076735688,male,categorical,Binary indicator of thalassemia diagnosis (hereditary blood disorder characterized by deficient beta-globin chain synthesis causing anemia). Represents presence/absence of this genetic hematologic condition.,,0.0048828125,10,3387,14,0.022638494318181816
medical_conditions,Hashimoto,auc,0.4453663227837034,0.07450429890154536,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.37086202388215805,male,categorical,"Binary diagnosis flag for Hashimoto's thyroiditis, an autoimmune thyroid disease",,0.0322265625,10,3387,20,0.136962890625
medical_conditions,Anal Fissure,auc,0.5081455176868617,0.06738221485871893,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.44076330282814274,all,categorical,Anal fissure diagnosis - a small tear in the tissue lining the anus causing pain and bleeding,,0.0009765625,10,3387,196,0.015625
medical_conditions,Meniscus Tears,auc,0.557235327963176,0.06603744104141701,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.491197886921759,female,categorical,Tear or rupture of the meniscus cartilage in the knee joint,,0.0029296875,10,3387,18,0.016259765625000002
medical_conditions,Anal abscess,auc,0.5233713957118212,0.06489129134130583,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4584801043705154,female,categorical,Anal abscess diagnosis - a localized collection of pus near the anus caused by bacterial infection,,0.001953125,10,3387,19,0.011410361842105263
medical_conditions,Headache,auc,0.5937080257204096,0.06444639229210936,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5292616334283002,male,categorical,"Headache diagnosis - pain in the head or upper neck region, which may indicate primary headache disorders or secondary conditions",,0.0009765625,10,3387,79,0.0062255859375
medical_conditions,Oral apthae,auc,0.5615065243179121,0.058352217863134825,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5031543064547773,female,categorical,Presence or absence of aphthous ulcers (canker sores) in the oral cavity; painful ulcerations of the mouth that are non-infectious and non-cancerous,,0.0009765625,10,3387,109,0.009854403409090908
medical_conditions,Asthma,auc,0.5846492966118486,0.05804834736029696,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5266009492515517,female,categorical,"Asthma diagnosis - a chronic inflammatory airway disease characterized by reversible airflow obstruction, bronchial hyperresponsiveness, and inflammation",,0.0009765625,10,3387,187,0.009854403409090908
medical_conditions,Asthma,auc,0.5720188836898397,0.05027179900743162,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.521747084682408,all,categorical,"Asthma diagnosis - a chronic inflammatory airway disease characterized by reversible airflow obstruction, bronchial hyperresponsiveness, and inflammation",,0.0009765625,10,3387,187,0.015625
medical_conditions,Iron Defficiency,auc,0.5032721350310927,0.04971396124611477,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4535581737849779,all,categorical,"Deficiency of iron, causing reduced hemoglobin and oxygen-carrying capacity",,0.009765625,10,3387,10,0.08413461538461538
medical_conditions,Psoriasis,auc,0.5069501278772378,0.04339648438374821,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4635536434934896,female,categorical,"Binary diagnosis flag for Psoriasis, an autoimmune skin condition",,0.001953125,10,3387,87,0.011410361842105263
medical_conditions,Headache,auc,0.619608390859137,0.0414912166201149,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5781171742390221,all,categorical,"Headache diagnosis - pain in the head or upper neck region, which may indicate primary headache disorders or secondary conditions",,0.0009765625,10,3387,79,0.015625
medical_conditions,Asthma,auc,0.5577782925981699,0.04123087757389121,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5165474150242787,male,categorical,"Asthma diagnosis - a chronic inflammatory airway disease characterized by reversible airflow obstruction, bronchial hyperresponsiveness, and inflammation",,0.0009765625,10,3387,187,0.0062255859375
medical_conditions,Fibromyalgia,auc,0.4728644240570846,0.04027296064245056,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.43259146341463406,male,categorical,"Presence or absence of fibromyalgia, a chronic pain syndrome characterized by widespread musculoskeletal pain, fatigue, and sleep disturbances",,0.1376953125,10,3387,34,0.484307650862069
medical_conditions,AV. Conduction Disorder,auc,0.6528776565192418,0.03852189825242314,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6143557582668187,female,categorical,Atrioventricular conduction disorder - abnormal electrical conduction between the atria and ventricles of the heart,,0.34765625,10,3387,9,1.0
medical_conditions,Heart valve disease,auc,0.5108722523781373,0.03679713651647476,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4740751158616625,male,categorical,"Binary diagnosis flag for heart valve disease, a cardiac condition affecting heart valve function",,0.001953125,10,3387,43,0.0099609375
medical_conditions,Osteoarthritis,auc,0.6780554408187617,0.03633558631323708,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6417198545055246,male,categorical,"Binary diagnosis flag for Osteoarthritis, degenerative joint disease from cartilage wear",,0.001953125,10,3387,94,0.0099609375
medical_conditions,Peptic Ulcer Disease,auc,0.5574575134168158,0.03361158150683308,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5238459319099827,female,categorical,"Binary diagnosis flag for Peptic Ulcer Disease, erosion of GI tract lining",,0.0185546875,10,3387,55,0.0858154296875
medical_conditions,IBS,auc,0.6419777604905506,0.03353438568353939,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6084433748070112,female,categorical,"Binary diagnosis flag for Irritable Bowel Syndrome, a gastrointestinal disorder",,0.001953125,10,3387,104,0.011410361842105263
medical_conditions,Melanoma,auc,0.6965014090774251,0.03297603286025186,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6635253762171732,all,categorical,"Binary indicator of melanoma diagnosis, a malignant skin cancer with highest mortality risk among skin cancers",,0.0068359375,10,3387,16,0.06960227272727273
medical_conditions,Breast fibrocystic change,auc,0.5705894681687189,0.02894187091471445,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5416475972540045,female,categorical,Benign breast condition characterized by cysts and fibrosis in breast tissue,,0.080078125,10,3387,11,0.355546875
medical_conditions,Tinnitus,auc,0.45885639926515615,0.027942174600931458,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4309142246642247,male,categorical,"Binary indicator of tinnitus, an auditory condition characterized by perception of ringing or noise in the ears",,0.1611328125,10,3387,12,0.5478515625
medical_conditions,Heart valve disease,auc,0.5115993935684878,0.02345245722107553,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4881469363474123,all,categorical,"Binary diagnosis flag for heart valve disease, a cardiac condition affecting heart valve function",,0.0419921875,10,3387,43,0.2766544117647059
medical_conditions,Heart valve disease,auc,0.5101738122827346,0.022729878987737484,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.48744393329499713,female,categorical,"Binary diagnosis flag for heart valve disease, a cardiac condition affecting heart valve function",,0.1376953125,10,3387,43,0.5660807291666666
medical_conditions,Diabetes,auc,0.49014690668321953,0.021642368729424155,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4685045379537954,male,categorical,"Presence or absence of diabetes mellitus, a metabolic disorder affecting blood glucose regulation",,0.1162109375,10,3387,52,0.4390190972222222
medical_conditions,Oral apthae,auc,0.5441850311501196,0.021500598532323223,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5226844326177964,all,categorical,Presence or absence of aphthous ulcers (canker sores) in the oral cavity; painful ulcerations of the mouth that are non-infectious and non-cancerous,,0.009765625,10,3387,109,0.08413461538461538
medical_conditions,Insomnia,auc,0.49152469500725526,0.021078125316130403,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.47044656969112486,male,categorical,Insomnia diagnosis - sleep disorder characterized by persistent difficulty falling or staying asleep,,0.052734375,10,3387,48,0.21515625000000002
medical_conditions,Peptic Ulcer Disease,auc,0.5274347920986576,0.020117288706527292,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5073175033921303,all,categorical,"Binary diagnosis flag for Peptic Ulcer Disease, erosion of GI tract lining",,0.0419921875,10,3387,55,0.2766544117647059
medical_conditions,B12 Deficiency,auc,0.5530531771068049,0.017458500556939538,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5355946765498654,male,categorical,"Vitamin B12 deficiency diagnosis - insufficient levels of cobalamin affecting DNA synthesis, metabolism, and neurological function",,0.0185546875,10,3387,165,0.08228600543478261
medical_conditions,Diabetes,auc,0.5185667580679181,0.016148796064463955,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5024179620034541,female,categorical,"Presence or absence of diabetes mellitus, a metabolic disorder affecting blood glucose regulation",,0.1162109375,10,3387,52,0.49613131009615385
medical_conditions,Erectile Dysfunction,auc,0.5891906805640711,0.016097771028618757,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5730929095354523,male,categorical,Inability to achieve or maintain erections sufficient for sexual function,,0.2783203125,10,3387,10,0.9157636088709679
medical_conditions,Anal abscess,auc,0.6477809726215776,0.011175134340109083,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6366058382814686,all,categorical,Anal abscess diagnosis - a localized collection of pus near the anus caused by bacterial infection,,0.080078125,10,3387,19,0.49826388888888884
medical_conditions,Peptic Ulcer Disease,auc,0.4966265936510653,0.010844067474450547,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.48578252617661477,male,categorical,"Binary diagnosis flag for Peptic Ulcer Disease, erosion of GI tract lining",,0.1376953125,10,3387,55,0.484307650862069
medical_conditions,Breast Cancer,auc,0.4320520706673342,0.009415141736927313,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4226369289304069,female,categorical,"Binary indicator of breast cancer diagnosis, a malignant neoplasm assessed using biomarkers for diagnosis and treatment planning",,0.24609375,10,3387,41,0.910546875
medical_conditions,Psoriasis,auc,0.5199035179380007,0.009237732863864645,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5106657850741361,all,categorical,"Binary diagnosis flag for Psoriasis, an autoimmune skin condition",,0.1376953125,10,3387,87,0.77109375
medical_conditions,Meniscus Tears,auc,0.5880149071600542,0.007823488992551031,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5801914181675032,all,categorical,Tear or rupture of the meniscus cartilage in the knee joint,,0.384765625,10,3387,18,1.0
medical_conditions,IBS,auc,0.6267851285175379,0.006966946699356047,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6198181818181818,all,categorical,"Binary diagnosis flag for Irritable Bowel Syndrome, a gastrointestinal disorder",,0.0322265625,10,3387,104,0.240625
medical_conditions,Urinary tract infection,auc,0.4933607447815066,0.006471341748565784,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4868894030329408,female,categorical,"Presence or absence of urinary tract infection (UTI), a bacterial infection affecting the urinary system",,0.1875,10,3387,297,0.7176724137931034
medical_conditions,Urinary tract infection,auc,0.7578170050014711,0.003555222969070515,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7542617820324006,all,categorical,"Presence or absence of urinary tract infection (UTI), a bacterial infection affecting the urinary system",,0.1875,10,3387,297,1.0
medical_conditions,Retinal detachment,auc,0.5698446531791908,-0.0003916491730755478,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5702363023522663,female,categorical,"Presence or absence of retinal detachment, an ophthalmologic emergency where the retina separates from the back of the eye",,0.4228515625,10,3387,28,1.0
medical_conditions,Perimenopausal Disorders,auc,0.5424602601156071,-0.0007196021907611705,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5431798623063683,female,categorical,"Presence or absence of disorders related to the perimenopausal period (transition to menopause), including hormonal fluctuations and associated symptoms",,0.5,10,3387,16,1.0
medical_conditions,Melanoma,auc,0.6876762722256284,-0.001651356136229798,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6893276283618582,male,categorical,"Binary indicator of melanoma diagnosis, a malignant skin cancer with highest mortality risk among skin cancers",,0.4228515625,10,3387,16,1.0
medical_conditions,Breast Cancer,auc,0.6979779277768868,-0.007161859352256883,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7051397871291437,all,categorical,"Binary indicator of breast cancer diagnosis, a malignant neoplasm assessed using biomarkers for diagnosis and treatment planning",,0.9345703125,10,3387,41,1.0
medical_conditions,Haemorrhoids,auc,0.5225292038873073,-0.00984595045065928,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5323751543379666,male,categorical,Hemorrhoids (piles) diagnosis - swollen veins in the rectal or anal area causing discomfort and bleeding,,0.9931640625,10,3387,645,1.0
medical_conditions,Diabetes,auc,0.5067137585053627,-0.010828511333358048,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5175422698387208,all,categorical,"Presence or absence of diabetes mellitus, a metabolic disorder affecting blood glucose regulation",,0.8837890625,10,3387,52,1.0
medical_conditions,Anxiety,auc,0.46646695508624125,-0.011027086452744084,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.47749404153898534,male,categorical,"Anxiety disorder diagnosis - a mental health condition characterized by persistent worry, fear, or panic",,0.8623046875,10,3387,122,1.0
medical_conditions,Meniscus Tears,auc,0.6155242182709995,-0.011844363636090982,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6273685819070904,male,categorical,Tear or rupture of the meniscus cartilage in the knee joint,,0.8623046875,10,3387,18,1.0
medical_conditions,Glaucoma,auc,0.6584004602991944,-0.012837403778475531,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6712378640776699,female,categorical,Glaucoma diagnosis - an eye disease involving optic nerve damage typically associated with elevated intraocular pressure,,0.8388671875,10,3387,21,1.0
medical_conditions,Psoriasis,auc,0.5370213414634146,-0.012907408091270112,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5499287495546847,male,categorical,"Binary diagnosis flag for Psoriasis, an autoimmune skin condition",,0.8388671875,10,3387,87,1.0
medical_conditions,Back Pain,auc,0.541020134228188,-0.013570882086697988,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5545910163148859,male,categorical,"Back pain diagnosis - musculoskeletal pain in the lumbar, thoracic, or cervical spine regions",,1.0,10,3387,604,1.0
medical_conditions,Migraine,auc,0.530892274357241,-0.013768663559092675,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5446609379163336,female,categorical,"Binary diagnosis flag for Migraine, a neurological headache disorder",,0.9931640625,10,3387,183,1.0
medical_conditions,Hearing loss,auc,0.6075024670314882,-0.01417604850618226,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6216785155376705,male,categorical,"Hearing loss diagnosis - reduced ability to hear sound, ranging from mild to complete loss across frequency ranges",,0.9990234375,10,3387,140,1.0
medical_conditions,Insomnia,auc,0.447576619746431,-0.016253312732965264,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.46382993247939625,all,categorical,Insomnia diagnosis - sleep disorder characterized by persistent difficulty falling or staying asleep,,0.9755859375,10,3387,48,1.0
medical_conditions,Ischemic Heart Disease,auc,0.7049410241657077,-0.01773887303589139,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7226798972015991,female,categorical,"Binary diagnosis flag for Ischemic Heart Disease, reduced blood flow to the heart",,0.9033203125,10,3387,50,1.0
medical_conditions,Fractures,auc,0.5198596817814618,-0.017877346448524123,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5377370282299859,female,categorical,Fracture diagnosis - break or crack in bone structure,,0.9931640625,10,3387,298,1.0
medical_conditions,ADHD,auc,0.564823954917156,-0.018004938449010632,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5828288933661666,female,categorical,Attention-Deficit/Hyperactivity Disorder diagnosis flag - a neurodevelopmental condition characterized by persistent patterns of inattention and/or hyperactivity-impulsivity,,1.0,10,3387,519,1.0
medical_conditions,Atopic Dermatitis,auc,0.4726339739555597,-0.01800761469418455,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4906415886497443,male,categorical,"Presence or absence of atopic dermatitis (eczema), a chronic inflammatory skin condition characterized by itching and skin barrier dysfunction",,0.9951171875,10,3387,118,1.0
medical_conditions,Goiter,auc,0.4947640966628309,-0.01914581196081272,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5139099086236436,female,categorical,Enlargement of the thyroid gland,,0.8837890625,10,3387,10,1.0
medical_conditions,Hyperlipidemia,auc,0.6453556224310042,-0.022354462665475694,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6677100850964799,male,categorical,"Binary diagnosis flag for hyperlipidemia, excess fats in the bloodstream",,1.0,10,3387,773,1.0
medical_conditions,Fatty Liver Disease,auc,0.6781277340332459,-0.02274373662239737,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7008714706556433,male,categorical,"Presence or absence of fatty liver disease (NAFLD/AFLD), characterized by excessive fat accumulation in hepatocytes impairing liver function",,1.0,10,3387,171,1.0
medical_conditions,Hypertension,auc,0.7731967004330192,-0.02312819887664308,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7963248993096623,female,categorical,Binary diagnosis flag for hypertension (high blood pressure),,1.0,10,3387,352,1.0
medical_conditions,Haemorrhoids,auc,0.5193365336228295,-0.023441760349573793,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5427782939724033,all,categorical,Hemorrhoids (piles) diagnosis - swollen veins in the rectal or anal area causing discomfort and bleeding,,1.0,10,3387,645,1.0
medical_conditions,Sinusitis,auc,0.4843853204825773,-0.023635441111832578,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5080207615944099,male,categorical,"Presence or absence of sinusitis, inflammation of the tissues in the sinuses causing facial pain, nasal congestion, and other symptoms",,1.0,10,3387,124,1.0
medical_conditions,Anal abscess,auc,0.7054737057499489,-0.023851059651927797,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7293247654018767,male,categorical,Anal abscess diagnosis - a localized collection of pus near the anus caused by bacterial infection,,0.986328125,10,3387,19,1.0
medical_conditions,B12 Deficiency,auc,0.5434566475932143,-0.024018470560802863,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5674751181540172,female,categorical,"Vitamin B12 deficiency diagnosis - insufficient levels of cobalamin affecting DNA synthesis, metabolism, and neurological function",,0.9970703125,10,3387,165,1.0
medical_conditions,Renal Stones,auc,0.5634184845005741,-0.024430518348428798,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5878490028490029,female,categorical,"Binary indicator of kidney stone presence or history, a urological condition involving mineral crystal deposits in the renal system",,0.65234375,10,3387,21,1.0
medical_conditions,Hypertension,auc,0.7502486146472968,-0.025465355479569407,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7757139701268662,all,categorical,Binary diagnosis flag for hypertension (high blood pressure),,1.0,10,3387,352,1.0
medical_conditions,Migraine,auc,0.48127597199294136,-0.025922416385222302,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5071983883781637,male,categorical,"Binary diagnosis flag for Migraine, a neurological headache disorder",,0.986328125,10,3387,183,1.0
