system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medical_conditions,Meniscus Tears,auc,0.5565778459821429,0.0460376797771566,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5105401662049862,female,categorical,,0.0048828125,10,3504,19,0.0235648777173913,0.03981718706578741,0.03431316821485775
medical_conditions,Psoriasis,auc,0.5231925418569252,0.0425539677303907,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4806385741265345,female,categorical,,0.001953125,10,3504,93,0.01083984375,0.01911503864804196,0.020519305093139678
medical_conditions,Breast Cancer,auc,0.4638597318321108,0.0406656009066029,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4231941309255078,female,categorical,,0.001953125,10,3504,41,0.01083984375,0.028208344460380907,0.023512471172409132
medical_conditions,Heart valve disease,auc,0.5164343170473062,0.0369356322260158,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4794986848212904,male,categorical,,0.001953125,10,3504,43,0.01171875,0.03604376767384545,0.023324618642910445
medical_conditions,Anal Fissure,auc,0.4837021018134733,0.0367638898471153,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4469382119663579,male,categorical,,0.0009765625,10,3504,202,0.0071149553571428,0.009814954801155096,0.014407521155181726
medical_conditions,Urinary tract infection,auc,0.5003489239006427,0.0343605469037298,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4659883769969128,female,categorical,,0.0009765625,10,3504,319,0.0060221354166666,0.01667186634965877,0.01598712124007608
medical_conditions,Retinal detachment,auc,0.56440329218107,0.0289003519148984,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5355029402661715,female,categorical,,0.0322265625,10,3504,30,0.1430859375,0.0379790350996661,0.01615559426809543
medical_conditions,Peptic Ulcer Disease,auc,0.5594115861590495,0.0214117152968396,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5379998708622099,female,categorical,,0.080078125,10,3504,56,0.3292100694444444,0.057654893175747124,0.026888863560953515
medical_conditions,B12 Deficiency,auc,0.5406043950191204,0.0210757004012197,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5195286946179006,male,categorical,,0.001953125,10,3504,167,0.01171875,0.014070659890298366,0.01967524801384051
medical_conditions,Fibromyalgia,auc,0.4681880643894778,0.0180853045538936,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4501027598355842,male,categorical,,0.7216796875,10,3504,36,1.0,0.07608486164256514,0.05960944629744259
medical_conditions,IBS,auc,0.6433270024772916,0.0133458533911511,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6299811490861404,female,categorical,,0.0048828125,10,3504,111,0.0235648777173913,0.01332361101113972,0.007266006597387793
medical_conditions,Anal abscess,auc,0.4617560353756672,0.0103322100315761,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4514238253440911,female,categorical,,0.24609375,10,3504,19,0.9755859375,0.0402043603993292,0.05668674738881835
medical_conditions,Anxiety,auc,0.4819126506024096,0.0088946325843915,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.473018018018018,male,categorical,,0.1875,10,3504,125,0.7083333333333334,0.026213690387155826,0.00861248809233158
medical_conditions,Osteoarthritis,auc,0.6554999147630413,0.0087101637644859,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6467897509985553,male,categorical,,0.013671875,10,3504,98,0.0606317934782608,0.016584808331051755,0.010550665447931219
medical_conditions,G6PD,auc,0.4195690970695496,0.0070903720192633,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4124787250502862,male,categorical,,0.3125,10,3504,39,1.0,0.02877369642089766,0.03669630118166886
medical_conditions,Psoriasis,auc,0.5488376232201533,0.0060438198013498,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5427938034188035,male,categorical,,0.1376953125,10,3504,93,0.5401893028846154,0.022286347993786645,0.016223581918997875
medical_conditions,Diabetes,auc,0.5326025788456362,0.0060225448402925,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5265800340053437,female,categorical,,0.4228515625,10,3504,54,1.0,0.02199346112873019,0.029386677165526353
medical_conditions,Renal Stones,auc,0.5318763919821826,0.0043611902132495,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5275152017689331,female,categorical,,0.5771484375,10,3504,21,1.0,0.10821498157877207,0.11824022724831325
medical_conditions,Lactose Intolerance,auc,0.6143011385944248,0.0035847557406374,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6107163828537874,male,categorical,,0.5390625,10,3504,12,1.0,0.04835113130026348,0.04185582678546075
medical_conditions,Thalassemia,auc,0.3977336246760505,0.0023799772136351,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3953536474624154,female,categorical,,0.5,10,3504,15,1.0,0.011087794162076411,0.053924861098136566
medical_conditions,Tinnitus,auc,0.4646816037735848,0.0016304573891052,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4630511463844796,male,categorical,,0.5390625,10,3504,13,1.0,0.06228171737964491,0.03675337598594061
medical_conditions,Erectile Dysfunction,auc,0.571741440377804,-0.0016252459082465,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5733666862860506,male,categorical,,0.7216796875,10,3504,10,1.0,0.0490896238487765,0.044318314303555484
medical_conditions,Haemorrhoids,auc,0.5334578947969877,-0.0020093002110969,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5354671950080846,male,categorical,,0.65234375,10,3504,666,1.0,0.0068684263093973085,0.005606545532468775
medical_conditions,Heart valve disease,auc,0.5048314606741572,-0.0061501344178672,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5109815950920245,female,categorical,,0.75390625,10,3504,43,1.0,0.027787189454214455,0.029669654492126007
medical_conditions,Meniscus Tears,auc,0.6057241046018365,-0.0067451105175552,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6124692151193917,male,categorical,,0.65234375,10,3504,19,1.0,0.02533543570720323,0.03971264566591805
medical_conditions,Sinusitis,auc,0.503151802072018,-0.0105944800953168,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5137462821673349,male,categorical,,0.8125,10,3504,128,1.0,0.024879928932344118,0.02325887116631477
medical_conditions,Hypertension,auc,0.7780756918496137,-0.0119268410784512,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7900025329280649,female,categorical,,1.0,10,3504,371,1.0,0.005594740337674454,0.001305575837166509
medical_conditions,Back Pain,auc,0.5458674334417816,-0.0120371918229584,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.55790462526474,male,categorical,,0.9931640625,10,3504,634,1.0,0.010821448479517864,0.00428539567223644
medical_conditions,Allergy,auc,0.586061649740895,-0.0136690468033814,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5997306965442765,male,categorical,,1.0,10,3504,704,1.0,0.007328483985859369,0.003936446764323456
medical_conditions,Diabetes,auc,0.4735167653240267,-0.0140750298238067,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4875917951478334,male,categorical,,0.8837890625,10,3504,54,1.0,0.022665127644786887,0.020129676214224276
medical_conditions,Glaucoma,auc,0.6522181919642858,-0.0147762678695091,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6669944598337949,female,categorical,,0.8837890625,10,3504,21,1.0,0.038017513539181425,0.03062151463772019
medical_conditions,Ischemic Heart Disease,auc,0.7249767355294994,-0.0150700740295053,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7400468095590047,female,categorical,,0.8623046875,10,3504,53,1.0,0.05349650815400252,0.038959238982849385
medical_conditions,Migraine,auc,0.5402453164598897,-0.0159334477872609,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5561787642471506,female,categorical,,0.9990234375,10,3504,190,1.0,0.013948256629330451,0.0067172030799099326
medical_conditions,Fractures,auc,0.5197020522971142,-0.0174367883545024,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5371388406516167,female,categorical,,0.998046875,10,3504,305,1.0,0.01183716874605897,0.007912810597798126
medical_conditions,Hearing loss,auc,0.5934297794727242,-0.0176438629770649,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6110736424497892,male,categorical,,0.998046875,10,3504,147,1.0,0.016846534513646226,0.0075711910513962056
medical_conditions,B12 Deficiency,auc,0.5448466917697687,-0.021536162017665,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5663828537874338,female,categorical,,0.998046875,10,3504,167,1.0,0.01358608680471183,0.00710266903679112
medical_conditions,Haemorrhoids,auc,0.5192713650698362,-0.0242615738461396,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5435329389159759,female,categorical,,1.0,10,3504,666,1.0,0.006503338957841099,0.0055036354404226495
medical_conditions,Atopic Dermatitis,auc,0.4749757151183387,-0.025039096658163,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5000148117765018,male,categorical,,0.998046875,10,3504,122,1.0,0.02124666562573808,0.02279348771665734
medical_conditions,Peptic Ulcer Disease,auc,0.5036917562724015,-0.0250654404716922,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5287571967440937,male,categorical,,0.9033203125,10,3504,56,1.0,0.038985050067650365,0.023614237387452063
medical_conditions,Perimenopausal Disorders,auc,0.5121540034970802,-0.0261517085427469,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5383057120398271,female,categorical,,0.990234375,10,3504,17,1.0,0.05328448284991732,0.03074683224845843
medical_conditions,Celiac,auc,0.5609417304296646,-0.0278845606501477,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5888262910798123,male,categorical,,0.8837890625,10,3504,12,1.0,0.05723174153171764,0.04751413199813089
medical_conditions,Hyperlipidemia,auc,0.6429149091400138,-0.0279966195093596,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6709115286493734,male,categorical,,1.0,10,3504,809,1.0,0.004772810822213232,0.001543894120644237
medical_conditions,Hypertension,auc,0.726417527887812,-0.0288948842043775,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7553124120921896,male,categorical,,1.0,10,3504,371,1.0,0.0036648952802408943,0.0010476942323470093
medical_conditions,Oral apthae,auc,0.5042648125755743,-0.0368623724756614,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5411271850512358,male,categorical,,1.0,10,3504,112,1.0,0.0193797237282967,0.02373708041219902
medical_conditions,Obesity,auc,0.8510486909782402,-0.037132613932388,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8881813049106283,female,categorical,,1.0,10,3504,125,1.0,0.0044682245624773015,0.002499089049957421
medical_conditions,Back Pain,auc,0.5449927923163533,-0.0383426392741674,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5833354315905208,female,categorical,,1.0,10,3504,634,1.0,0.006272445292190619,0.003236339431778527
medical_conditions,Fatty Liver Disease,auc,0.667685062884052,-0.0390207055860855,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7067057684701376,male,categorical,,1.0,10,3504,179,1.0,0.014150338432825035,0.002962713367167426
medical_conditions,Migraine,auc,0.4712951807228915,-0.0401203256926149,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5114155064155065,male,categorical,,0.9990234375,10,3504,190,1.0,0.015315533628817211,0.01808287334409316
medical_conditions,IBS,auc,0.5831265024038461,-0.0437378597649555,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6268643621688017,male,categorical,,1.0,10,3504,111,1.0,0.018396537178245756,0.012433590902432241
medical_conditions,Sleep Apnea,auc,0.6105369677989753,-0.0440826320481,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6546195998470753,male,categorical,,1.0,10,3504,79,1.0,0.01233457347035987,0.005797778078020561
medical_conditions,Allergy,auc,0.5191839656406587,-0.0451005901384409,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5642845557790996,female,categorical,,1.0,10,3504,704,1.0,0.007855173950229867,0.003802396709501947
medical_conditions,Hyperlipidemia,auc,0.6805153777061975,-0.0467305200626609,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7272458977688585,female,categorical,,1.0,10,3504,809,1.0,0.00536092648708142,0.0017680852491240013
medical_conditions,Fractures,auc,0.5127234455958549,-0.0467560573092451,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5594795029051001,male,categorical,,1.0,10,3504,305,1.0,0.011588504336935725,0.007304407467033709
medical_conditions,Obesity,auc,0.856195825939017,-0.0476820473720902,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.9038778733111072,male,categorical,,1.0,10,3504,125,1.0,0.007927808892920048,0.001952983314902459
medical_conditions,Depression,auc,0.5190140379851362,-0.0488263029705231,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5678403409556594,female,categorical,,1.0,10,3504,111,1.0,0.015669055614154666,0.012213354547024111
medical_conditions,Fibromyalgia,auc,0.5074534161490684,-0.0494609603699072,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5569143765189756,female,categorical,,0.9970703125,10,3504,36,1.0,0.035440591492544964,0.026099809555815617
medical_conditions,Gout,auc,0.6272325112313194,-0.054156034863109,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6813885460944284,male,categorical,,0.9990234375,10,3504,28,1.0,0.029012540877270412,0.016743029728651906
medical_conditions,Atherosclerotic,auc,0.5811542991755005,-0.0543957106111504,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.635550009786651,male,categorical,,0.9814453125,10,3504,16,1.0,0.0630609417161894,0.016789675814058214
medical_conditions,Gallstone Disease,auc,0.5359651285663967,-0.0555502357883004,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5915153643546971,male,categorical,,1.0,10,3504,133,1.0,0.027826578096429324,0.011455358720068467
medical_conditions,Renal Stones,auc,0.6064018968583285,-0.0574105075360533,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6638124043943818,male,categorical,,0.998046875,10,3504,21,1.0,0.03895427349206445,0.018653174939410405
medical_conditions,Hearing loss,auc,0.6004525141460906,-0.0607638297367624,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.661216343882853,female,categorical,,1.0,10,3504,147,1.0,0.01680180801685928,0.006192638729693729
medical_conditions,Depression,auc,0.4837540149304079,-0.0608722352889289,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5446262502193369,male,categorical,,1.0,10,3504,111,1.0,0.02823551028613388,0.021043712519524867
medical_conditions,Hashimoto,auc,0.3103482415737592,-0.0616902199647023,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3720384615384615,female,categorical,,0.998046875,10,3504,20,1.0,0.02829009347033265,0.047099579883040234
medical_conditions,Atopic Dermatitis,auc,0.4598590075268546,-0.0619499274551956,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5218089349820503,female,categorical,,1.0,10,3504,122,1.0,0.025840758227021133,0.016265516282227693
medical_conditions,Endometriosis and Adenomyosis,auc,0.6603641633064516,-0.0669134774882881,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7272776407947398,female,categorical,,1.0,10,3504,64,1.0,0.010003388782945714,0.007230038829365859
medical_conditions,Prediabetes,auc,0.6073957964311886,-0.0672905085975388,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6746863050287274,male,categorical,,1.0,10,3504,294,1.0,0.006427657045303347,0.0031635805176113887
medical_conditions,AV. Conduction Disorder,auc,0.5884679665738162,-0.0676161042226439,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6560840707964601,female,categorical,,1.0,10,3504,9,1.0,0.06705803306637695,0.03368932228782146
medical_conditions,Polycystic Ovary Disease,auc,0.5748131723165228,-0.0677667427193431,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.642579915035866,female,categorical,,1.0,10,3504,83,1.0,0.010456392286962385,0.00804298557762472
medical_conditions,Anemia,auc,0.5077928950932389,-0.0712193433918351,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.579012238485074,female,categorical,,1.0,10,3504,178,1.0,0.009697386999055065,0.005606680796631597
medical_conditions,Glaucoma,auc,0.5630077787381158,-0.0719114883155851,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6349192670537009,male,categorical,,1.0,10,3504,21,1.0,0.03661256440067036,0.02940404576600022
medical_conditions,ADHD,auc,0.5129184431692491,-0.0736788987998808,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5865973419691299,female,categorical,,1.0,10,3504,546,1.0,0.012556149333195524,0.0034944704774966594
medical_conditions,Prediabetes,auc,0.6797336128048781,-0.0754024439059818,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7551360567108599,female,categorical,,1.0,10,3504,294,1.0,0.008463960493271418,0.0010558019371463292
medical_conditions,Goiter,auc,0.3065804935370152,-0.0777981700034302,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3843786635404455,male,categorical,,0.947265625,10,3504,12,1.0,0.05598135310072059,0.12463460269844459
medical_conditions,Fatty Liver Disease,auc,0.6769997282362533,-0.0868739332236149,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7638736614598682,female,categorical,,1.0,10,3504,179,1.0,0.010749393073041702,0.004594076646454095
medical_conditions,Urinary Tract Stones,auc,0.4024786530688722,-0.0876733452304475,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4901519982993197,female,categorical,,1.0,10,3504,89,1.0,0.03579654238099479,0.03361118133479335
medical_conditions,Celiac,auc,0.5689506812206199,-0.0895764505623258,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6585271317829458,female,categorical,,1.0,10,3504,12,1.0,0.024280036417421484,0.037472741497497096
medical_conditions,Osteoarthritis,auc,0.6400421139554088,-0.0925023496131511,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.73254446356856,female,categorical,,1.0,10,3504,98,1.0,0.016124215985366286,0.0087752172958691
medical_conditions,Anxiety,auc,0.5318473990764082,-0.0944541719326299,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6263015710090382,female,categorical,,1.0,10,3504,125,1.0,0.014108363192761793,0.011426994191933802
medical_conditions,Anal abscess,auc,0.6337371946414501,-0.0961783425810994,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7299155372225495,male,categorical,,1.0,10,3504,19,1.0,0.04004396314479364,0.033946036094853964
medical_conditions,Sinusitis,auc,0.4685672514619883,-0.0986619479100682,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5672291993720565,female,categorical,,1.0,10,3504,128,1.0,0.017642576529246366,0.016476970118697046
medical_conditions,Atherosclerotic,auc,0.6450223463687151,-0.1069715526884118,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.751993899057127,female,categorical,,1.0,10,3504,16,1.0,0.0397530857282015,0.027973614841846902
medical_conditions,ADHD,auc,0.4890371982639935,-0.1131731109715147,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6022103092355083,male,categorical,,1.0,10,3504,546,1.0,0.00896712379966755,0.002481572977277222
medical_conditions,Ischemic Heart Disease,auc,0.4965320372398685,-0.1168197236118922,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6133517608517608,male,categorical,,1.0,10,3504,53,1.0,0.012193756372416169,0.012360833923944376
