system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7186419057091263,long_seq,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",3.5838041407849985e-254,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.718332866332204,long_seq,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",4.337068631215287e-263,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7155855601527613,long_masked_head,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",8.372889621477428e-251,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7146378874292602,long_masked_legs,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",1.2667854096254677e-251,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7063974417758396,long_masked_legs,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",2.083707816287601e-247,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7059601018535346,long_masked_torso,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",4.0756738827066756e-249,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7041234449581719,long_masked_torso,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7035212494695978,long_all_but_arms,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",3.9631119811308625e-247,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6996203801150489,long_all_but_arms,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.6886196276869982,long_masked_arms,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6762794456493391,long_masked_arms,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6749487390374276,long_masked_torso,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",1.9870565827753175e-213,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.660755141564383,long_masked_arms,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",7.263158905863088e-204,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.6574820157600146,long_all_but_head,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),5.2492454463596564e-213,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6566200397347084,long_all_but_arms,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",1.5284798438384848e-197,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6557304441374876,long_all_but_torso,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6504723776003294,long_masked_arms,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",6.083717831115015e-193,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.6504337980816887,long_all_but_torso,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),1.739857200286326e-194,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.6387397251112942,long_all_but_torso,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.6329608321850246,long_masked_arms,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),8.215252736376567e-183,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6311056887105086,long_all_but_torso,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",6.973884328015329e-179,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6309421993520851,long_all_but_torso,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",9.994161049615822e-179,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.6236682236094375,long_all_but_legs,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),1.3654601088542021e-186,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.6155528120954548,long_all_but_head,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.6103446957424798,long_all_but_torso,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),4.178828436794927e-167,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.5988108325790318,long_all_but_head,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",3.062035985e-315,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.5889456344676326,long_all_but_head,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",1.5694077043918307e-153,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.5872273082849404,long_all_but_legs,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),5.10754834688287e-308,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.5765343693375112,long_all_but_legs,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",4.059487533714636e-139,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.5610272569005753,long_all_but_legs,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",2.64252475011333e-263,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.5421451783044011,long_all_but_head,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),3.6555101690450074e-125,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.534799552187286,long_all_but_head,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",7.120429025173744e-119,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.5267272325277423,long_all_but_legs,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),4.365478040303621e-115,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.46421817910472923,long_all_but_legs,activity_romberg_closed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",2.761733703729972e-85,,10,3287,
age_gender_bmi_VAT,age,pearson_r,0.40841830076564,long_masked_head,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,1.565640737333974e-66,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.40291408674003354,long_all_but_arms,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,3.057735561058349e-64,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.4011052359668457,long_seq,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,2.05833227704697e-67,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.39636199230587993,long_masked_legs,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,8.772354889594484e-62,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.39515395342984777,long_seq,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,1.3090702172443796e-125,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.3931636656716889,long_masked_legs,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,1.7411835965893062e-121,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.3905162052991276,long_masked_head,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,6.506193294001641e-120,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.3881294905644848,long_masked_legs,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,9.674015671471683e-61,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.3876454321401786,long_masked_torso,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,1.1872999778833958e-58,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.386590937094284,long_masked_torso,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,1.4932169975281832e-115,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.38539551001165384,long_all_but_arms,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,5.902737234827174e-115,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.38459793605513426,long_seq,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,1.6880748126666602e-57,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.38203989976076935,long_masked_torso,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,9.575571476819401e-58,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.37183200344891176,long_masked_head,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,1.3041917342808917e-55,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.36580084776807703,long_all_but_arms,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,6.121887297673302e-53,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.25977890254072483,long_masked_arms,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,1.8650444620867818e-25,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.24837213195811883,long_masked_arms,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,4.587802674863766e-46,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.23228086606394488,long_all_but_torso,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,5.35390622907224e-21,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.22691798270958713,long_masked_arms,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,4.031690553574547e-20,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.2124070028043651,long_all_but_head,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,2.733158572764744e-17,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.20508503095233213,long_all_but_head,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,1.3247899470975284e-31,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.19896423271743566,long_all_but_torso,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,2.0015381600203155e-29,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.18680891818333475,long_all_but_head,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,1.394201893821316e-13,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.1627680139898761,long_all_but_torso,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,1.3042510196515617e-10,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.15753938426663452,long_all_but_legs,activity_romberg_closed,,,,,female,regression,Age of subject at time of measurement in years,1.2158753877915717e-10,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.1447315077224623,long_all_but_legs,activity_romberg_closed,,,,,all,regression,Age of subject at time of measurement in years,1.007963560895128e-15,,10,3387,
age_gender_bmi_VAT,age,pearson_r,0.12419523576022495,long_all_but_legs,activity_romberg_closed,,,,,male,regression,Age of subject at time of measurement in years,1.3714461613016794e-06,,10,3387,
age_gender_bmi_VAT,gender,auc,0.9844352331215189,long_seq,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.9838686927384421,long_masked_arms,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.9812512263595611,long_masked_head,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.9807375137729611,long_masked_torso,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.9769910041809426,long_masked_legs,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.9661710035771967,long_all_but_arms,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.961813993328604,long_all_but_legs,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.9462576411634188,long_all_but_torso,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,gender,auc,0.9196311865123089,long_all_but_head,activity_self_selected_gait_speed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3257,1585.0
age_gender_bmi_VAT,bmi,pearson_r,0.8665587057481051,long_masked_torso,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8664916171137957,long_seq,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8633003434860822,long_masked_head,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8532245539311477,long_seq,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8520624184755698,long_masked_torso,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.849391920401866,long_masked_head,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8422274530110025,long_masked_legs,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8384252070845755,long_all_but_arms,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8322727099604977,long_masked_legs,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8295635521473599,long_seq,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8252157714520093,long_masked_torso,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8240459243539251,long_masked_head,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8232424797498055,long_all_but_arms,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8117285670072203,long_masked_legs,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.8010522197485846,long_masked_arms,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.7923618038013533,long_all_but_arms,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.7824605207246103,long_masked_arms,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7716011844389253,long_masked_head,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7712351523245758,long_seq,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7711468508378638,long_masked_head,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",2.4959812387345197e-303,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.769214502247322,long_seq,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",5.5770192722689175e-301,,10,3164,
age_gender_bmi_VAT,bmi,pearson_r,0.761939187066183,long_all_but_legs,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),1.9618953784147e-310,,10,3256,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7576250563098726,long_masked_torso,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7511857978557742,long_masked_torso,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",1.765917647588471e-279,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7505899933655764,long_masked_legs,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7498595616863322,long_masked_arms,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",1.5949524749262732e-278,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7477416779655487,long_masked_arms,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,bmi,pearson_r,0.7469772045974958,long_masked_arms,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),3.5901037913322545e-280,,10,3256,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7466402506965262,long_masked_legs,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",7.344103180996726e-272,,10,3164,
age_gender_bmi_VAT,bmi,pearson_r,0.7298893760422807,long_all_but_legs,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7186820504714703,long_masked_torso,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",6.04955521137587e-252,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7164451838523356,long_seq,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",4.735530844000599e-249,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7142866642591439,long_masked_head,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",2.2868660671192786e-246,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7001320623107095,long_all_but_torso,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",6.986243204458579e-228,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6940711078328359,long_masked_legs,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",3.714744680607296e-229,,10,3164,
